date,px,vol
2013-08-21,84.5,62.64465337000003
2013-08-22,82.706,63.00991626999999
2013-08-23,84.728,49.09862462999999
2013-08-24,82.52,5.203701500000001
2013-08-25,85.5,17.05730746
2013-08-26,84.75,44.92458032000001
2013-08-27,88.75,92.55306045
2013-08-28,91.392,74.45516636
2013-08-29,91.93,50.27071910000002
2013-08-30,95.985,48.647836300000094
2013-08-31,99.3,372.73958256000014
2013-09-01,101.244,56.93409633000004
2013-09-02,100.7,120.57091489999996
2013-09-03,99.59,96.96471137
2013-09-04,96,254.63894322999937
2013-09-05,93,86.46839090000007
2013-09-06,93,37.38130062000001
2013-09-07,94.999,105.60717481999993
2013-09-08,94,70.11677990000005
2013-09-09,94,132.29492602999994
2013-09-10,94.1,100.58521167999997
2013-09-11,96.145,105.1013636099999
2013-09-12,97.5,108.80061832999993
2013-09-13,97.0001,28.87421446000001
2013-09-14,96.71,37.65725590999999
2013-09-15,98.989,9.7553685
2013-09-16,97.31,24.1464483
2013-09-17,97.99,124.86674145999999
2013-09-18,99.1,99.23357808999998
2013-09-19,96.1,102.77122069
2013-09-20,95.99,29.970108999999997
2013-09-21,95.75,38.094996500000015
2013-09-22,95,9.401969999999999
2013-09-23,94.38,40.34281410999999
2013-09-24,94.39,71.42938569
2013-09-25,95.1,95.23003669999996
2013-09-26,93.2674,111.49236935999994
2013-09-27,94.488,52.94888329999999
2013-09-28,92.5,94.43348295000001
2013-09-29,90.96,142.7416113
2013-09-30,91.9999,43.35619232000001
2013-10-01,94.49,103.96009943999996
2013-10-02,79.5959,397.3124382100023
2013-10-03,88.8503,83.10490703000002
2013-10-04,94.5,194.2009102999999
2013-10-05,93.511,15.75408
2013-10-06,93.51,47.79541324000011
2013-10-07,95.95,71.60900861
2013-10-08,94.515,87.73958690000002
2013-10-09,96.996,74.0147226
2013-10-10,96.02,198.99914406999983
2013-10-11,96.5988,70.88006787000002
2013-10-12,96.49,20.99081950000003
2013-10-13,98,130.7402323799999
2013-10-14,101.09,153.0204482799997
2013-10-15,106.99,161.86920429999975
2013-10-16,102.117,351.46963122000085
2013-10-17,108.7,62.290361310000044
2013-10-18,113.5,109.85838157999999
2013-10-19,120.568,204.4558708299996
2013-10-20,121.701,44.97053990000005
2013-10-21,130,147.80325973999967
2013-10-22,141.5,317.16569054999974
2013-10-23,151,214.24526073999968
2013-10-24,141.95,560.9974761700003
2013-10-25,133.822,340.2434292400003
2013-10-26,132.296,109.2996824099999
2013-10-27,144,102.20443201000005
2013-10-28,144.76,53.708358790000055
2013-10-29,153.12,175.02013818999984
2013-10-30,148.1,211.86165010999952
2013-10-31,151.02,122.64899204999992
2013-11-01,152.511,137.77276244999985
2013-11-02,152.75,128.0364482399999
2013-11-03,161,425.514444310001
2013-11-04,172.001,133.60937942999985
2013-11-05,183.11,385.4043278400009
2013-11-06,191.917,240.39813847999977
2013-11-07,216,678.4636289400005
2013-11-08,237,346.5353065800003
2013-11-09,248.5,366.3484453700005
2013-11-10,234.5,502.89147180000134
2013-11-11,244.4,263.85775048999983
2013-11-12,260,464.6609320600008
2013-11-13,298,353.8452768000002
2013-11-14,312,342.65369489000085
2013-11-15,312,307.4137994800006
2013-11-16,320.002,198.9347711199995
2013-11-17,365.001,473.41360889000055
2013-11-18,510,694.6983121200051
2013-11-19,415,809.8395816500048
2013-11-20,425,567.0965405899999
2013-11-21,521,600.9911580500008
2013-11-22,552.002,504.66088410000054
2013-11-23,570.101,528.82985912
2013-11-24,555,336.2814890600001
2013-11-25,593,324.13823569000044
2013-11-26,716.818,974.8993790199982
2013-11-27,723.021,1038.7258487299955
2013-11-28,759.996,1888.784663299977
2013-11-29,818,1318.7335741999934
2013-11-30,829.5,574.3206145799986
2013-12-01,694.5,1715.3873262199659
2013-12-02,777,947.2140651399967
2013-12-03,794,665.3679638700005
2013-12-04,835.255,922.1607915400006
2013-12-05,795,1670.0113715699915
2013-12-06,664.46,1667.391782629988
2013-12-07,552,2994.9539422100006
2013-12-08,612.255,1346.2362990499987
2013-12-09,681,1168.7237984300039
2013-12-10,735,837.4070467899994
2013-12-11,647,1087.585292899998
2013-12-12,644.5,531.9739562100004
2013-12-13,658,640.366178280001
2013-12-14,643,252.03134414000021
2013-12-15,650.725,479.6705293300003
2013-12-16,522.001,1617.9811231899891
2013-12-17,499,1104.5731835999932
2013-12-18,381.426,3449.412234239984
2013-12-19,516.727,1509.4432509299934
2013-12-20,460,816.5804297399982
2013-12-21,449.531,351.31959487
2013-12-22,458,281.9792589199997
2013-12-23,491.204,251.77349187
2013-12-24,488.109,229.84027008999985
2013-12-25,510,295.93331946999984
2013-12-26,559.438,727.7160487999995
2013-12-27,534,553.7217372600013
2013-12-28,538,179.3338723499997
2013-12-29,544,129.1160834000002
2013-12-30,546.8,152.22752595999995
2013-12-31,550,158.25958892999984
2014-01-01,558,164.52702811000017
2014-01-02,581.65,445.25278444
2014-01-03,600,428.6902626999997
2014-01-04,623.001,377.66579150000035
2014-01-05,688,662.5524220199962
2014-01-06,688.766,909.7654705999992
2014-01-07,568,991.9047370599963
2014-01-08,628,550.3349087699943
2014-01-09,631.388,445.2140065799994
2014-01-10,630,350.5493159
2014-01-11,669,433.86834203000063
2014-01-12,632,370.7190354300001
2014-01-13,624,558.5001947700011
2014-01-14,615.15,380.7614911299995
2014-01-15,624.969,322.1378281999991
2014-01-16,610.075,231.05612286999963
2014-01-17,593.944,406.0454747699994
2014-01-18,594.9,125.89912704000012
2014-01-19,616.725,84.67203881000005
2014-01-20,616,165.36533623999995
2014-01-21,616,120.16406467000002
2014-01-22,614,167.26131923999992
2014-01-23,607,275.259756829998
2014-01-24,589.37,388.06405025999914
2014-01-25,617.961,199.81569634999988
2014-01-26,616.629,202.75711570999968
2014-01-27,567,681.5176514899997
2014-01-28,591.544,405.8959993399974
2014-01-29,595.084,127.84792350000019
2014-01-30,595,392.3232564399982
2014-01-31,591.203,135.59308657999992
2014-02-01,604.651,149.46273931999994
2014-02-02,596.998,64.53227792999994
2014-02-03,604.998,104.58461026000012
2014-02-04,602.1,170.38494480000006
2014-02-05,595.498,212.54783807000007
2014-02-06,579,276.99138478999885
2014-02-07,537,767.388973500001
2014-02-08,510,279.8840219199996
2014-02-09,518.5,143.32159126999954
2014-02-10,499,908.8414063400008
2014-02-11,495,665.9272658499998
2014-02-12,481,149.27108684000007
2014-02-13,443.087,261.1217022399999
2014-02-14,472.43,859.7593734600007
2014-02-15,467.9,198.0653842900002
2014-02-16,442,320.2936869900001
2014-02-17,453.27,220.14217727999963
2014-02-18,453,88.46751746999998
2014-02-19,450,120.30855777000001
2014-02-20,390.427,395.27171236999993
2014-02-21,409.575,254.91701228000022
2014-02-22,436.15,202.32287676999982
2014-02-23,436.875,197.13311513999975
2014-02-24,410,259.9989701299992
2014-02-25,390,938.6137469600046
2014-02-26,415.488,447.00119808000153
2014-02-27,417.278,139.01807657000018
2014-02-28,393,313.1621062900011
2014-03-01,411.584,144.27958367999994
2014-03-02,404,105.62147052999998
2014-03-03,453.96,781.5723689400005
2014-03-04,475.803,647.5312912299978
2014-03-05,468.9,274.96312357999926
2014-03-06,464.075,280.71293082999966
2014-03-07,454,240.37462446999984
2014-03-08,442.15,113.1676882400001
2014-03-09,456,146.61202770000023
2014-03-10,454.989,223.16118202000013
2014-03-11,455,130.28690851000005
2014-03-12,455.7,171.72884518
2014-03-13,456.982,113.95941081000018
2014-03-14,454.01,145.8847821299999
2014-03-15,457.79,55.80831841000001
2014-03-16,452.015,47.045160109999955
2014-03-17,445.112,124.8449744300002
2014-03-18,440.534,362.902600209998
2014-03-19,440.01,144.06859651999997
2014-03-20,422.477,279.43780515999964
2014-03-21,416.509,216.9491351399992
2014-03-22,411.996,84.00006063000015
2014-03-23,414.5,68.79554798999986
2014-03-24,424.987,115.08634808000019
2014-03-25,416,144.10299764000015
2014-03-26,418.1,108.02759441000012
2014-03-27,363.049,425.2987301699974
2014-03-28,369,178.61507829999965
2014-03-29,371.52,36.227369110000026
2014-03-30,339.135,253.64929425999927
2014-03-31,339.88,235.23839509999968
2014-04-01,352.81,293.4463428199998
2014-04-02,327.417,409.36549611999794
2014-04-03,330.69,238.31961459999968
2014-04-04,328.001,184.26908385000021
2014-04-05,334.968,82.07336726999996
2014-04-06,337.2,107.17209879000004
2014-04-07,333.227,155.13173768000007
2014-04-08,330.6,71.033065
2014-04-09,326,140.34593923
2014-04-10,260.914,655.3450298099996
2014-04-11,309.197,607.7834347199994
2014-04-12,309.64,132.44947567999995
2014-04-13,305.549,102.00309512999995
2014-04-14,333.848,205.54860096999985
2014-04-15,376.004,406.2335685499997
2014-04-16,387.2,362.8649152400003
2014-04-17,360.885,185.69217932000015
2014-04-18,355.749,168.6187632799999
2014-04-19,368.928,125.24554451000013
2014-04-20,362.168,55.90461649
2014-04-21,356.964,110.82520202999999
2014-04-22,351.1,81.65722098999998
2014-04-23,352.491,76.6745430900001
2014-04-24,360,130.47390691000007
2014-04-25,333.344,223.89254127999945
2014-04-26,330.541,51.52846389000003
2014-04-27,315,92.22420449000003
2014-04-28,318.192,165.0317108299997
2014-04-29,323.99,113.46156016999997
2014-04-30,322.002,116.19264873000006
2014-05-01,332,213.72243552999964
2014-05-02,323.988,137.24689110000025
2014-05-03,316,61.60233640999996
2014-05-04,315.572,43.83103671
2014-05-05,311,46.14234108000003
2014-05-06,309.099,96.43165301000006
2014-05-07,315.811,99.7245614500001
2014-05-08,313,80.55273159000006
2014-05-09,326.763,95.28061387999995
2014-05-10,325.5,35.517617349999995
2014-05-11,315.035,71.38103990000006
2014-05-12,317.61,70.22436341000007
2014-05-13,317.5,93.83159545000001
2014-05-14,320.99,113.28507298999995
2014-05-15,322.5,71.83339624000004
2014-05-16,326,36.91443357000003
2014-05-17,325.56,31.810183270000014
2014-05-18,325,47.96982004000001
2014-05-19,323.67,38.01265608000003
2014-05-20,352,246.80213286999995
2014-05-21,353.81,119.94927167000016
2014-05-22,381.12,265.8946495699997
2014-05-23,381,179.69753469000003
2014-05-24,384.691,128.62788777999998
2014-05-25,418.5,138.79628976000006
2014-05-26,421.8,307.8974678699997
2014-05-27,415,308.10393404999985
2014-05-28,412.23,92.16525753000009
2014-05-29,415,128.9842187900001
2014-05-30,450.298,178.6079014599995
2014-05-31,450,29.575909530000022
2014-06-01,457.053,212.31484052999957
2014-06-02,482.999,119.16214264000021
2014-06-03,485.6,193.41420029999972
2014-06-04,470,163.84457386999952
2014-06-05,477.523,114.23463242000018
2014-06-06,477.998,60.27589354999987
2014-06-07,476.178,41.697659160000015
2014-06-08,480.765,74.45494922999993
2014-06-09,469.799,112.37775199000036
2014-06-10,475,39.86405354000002
2014-06-11,461.032,94.31598987000001
2014-06-12,430.99,153.30485547999987
2014-06-13,442.486,141.80701621999984
2014-06-14,427.166,102.95160087000019
2014-06-15,440,113.25540190999997
2014-06-16,436.87,110.25902162999984
2014-06-17,446.688,54.89636064999998
2014-06-18,446.698,80.25605151000002
2014-06-19,437,152.88341599999998
2014-06-20,435.998,74.40477485000002
2014-06-21,435,31.794303189999987
2014-06-22,439.946,18.353120939999997
2014-06-23,431,88.23517950999995
2014-06-24,424,76.78106843000006
2014-06-25,411.84,88.92131454999996
2014-06-26,425.816,65.25544509000004
2014-06-27,438.999,47.84542727
2014-06-28,440,59.98096922000009
2014-06-29,440,55.34631932
2014-06-30,465,167.41547967000022
2014-07-01,456.049,126.74885081000033
2014-07-02,470.8,154.38761901000018
2014-07-03,466.99,54.82773427000002
2014-07-04,461,39.626063569999985
2014-07-05,466,31.86749556000002
2014-07-06,464,43.98606351000006
2014-07-07,459.99,96.71934665999993
2014-07-08,459.596,28.246250980000006
2014-07-09,456.022,41.91671312999998
2014-07-10,455.1,70.36916380999998
2014-07-11,464.456,74.30895842000005
2014-07-12,463,54.79753249000005
2014-07-13,458.51,21.80137963999999
2014-07-14,457,66.97262464999997
2014-07-15,460,28.229272249999998
2014-07-16,455,33.60239217999998
2014-07-17,459,86.51331193
2014-07-18,459.417,27.408178900000003
2014-07-19,460.97,8.21703043
2014-07-20,458.328,17.991546209999996
2014-07-21,455.5,73.00609929999992
2014-07-22,455.108,45.36174119999995
2014-07-23,452,46.02839449000001
2014-07-24,448,76.34348095
2014-07-25,445.552,21.058432640000003
2014-07-26,444.2,19.14281951000001
2014-07-27,438.001,22.90190916
2014-07-28,440.707,99.64146533
2014-07-29,441.999,18.224849560000003
2014-07-30,427,52.64318304000005
2014-07-31,444,138.92586575000007
2014-08-01,450.134,74.96781277000004
2014-08-02,443.055,19.97503751000005
2014-08-03,443.5,70.02221410000024
2014-08-04,448.846,79.3182938
2014-08-05,442.681,96.85698868999995
2014-08-06,440,62.84654044999995
2014-08-07,444.5,29.449655149999984
2014-08-08,445.769,34.282328109999995
2014-08-09,442.101,27.13005272000003
2014-08-10,446.297,19.069193910000006
2014-08-11,442.824,103.72836990999998
2014-08-12,442.076,109.78457250000011
2014-08-13,410.351,226.09715767999936
2014-08-14,386.99,152.8179474399999
2014-08-15,380,127.05660919000017
2014-08-16,398.894,72.64228904000018
2014-08-17,379.515,66.74502500999996
2014-08-18,349.53,170.38480773999987
2014-08-19,369.604,120.31549105000002
2014-08-20,393.3,115.83500514000015
2014-08-21,390.27,81.81185194000035
2014-08-22,400.508,74.37293256000011
2014-08-23,386.066,158.68155283999977
2014-08-24,394.13,53.55830608000006
2014-08-25,388,18.027314709999995
2014-08-26,392,25.93322156000001
2014-08-27,398.1,41.900165740000006
2014-08-28,389.791,54.03596781999992
2014-08-29,388,32.310404340000005
2014-08-30,383.5,14.807798959999998
2014-08-31,368.321,63.44000529999998
2014-09-01,373.363,80.0975151200001
2014-09-02,370,70.55564070999988
2014-09-03,370,75.70871577999992
2014-09-04,381.987,86.34324625
2014-09-05,375,45.35778099
2014-09-06,378.5,6.708240609999997
2014-09-07,381.601,22.92572038
2014-09-08,385,1657.1755634499966
2014-09-09,381.657,524.5744795000002
2014-09-10,385,314.2535113699999
2014-09-11,377.686,219.4290767399998
2014-09-12,377.025,39.743282659999984
2014-09-13,382,22.436462480000014
2014-09-14,376,26.372162590000013
2014-09-15,370,86.70041684999997
2014-09-16,362.72,93.56428626999995
2014-09-17,362.11,164.80748622999985
2014-09-18,328.464,381.9580032499993
2014-09-19,310,194.56865323999995
2014-09-20,323.966,100.17559733000002
2014-09-21,316.468,107.40177039999993
2014-09-22,316.757,101.73340077000005
2014-09-23,344.984,249.16554258999977
2014-09-24,334.743,143.25463921000014
2014-09-25,328.188,85.79085670000005
2014-09-26,322.576,94.8691795900001
2014-09-27,320.847,11.463301629999995
2014-09-28,298.513,80.78330342999988
2014-09-29,298.08,103.50442163999975
2014-09-30,307.295,152.33440678999935
2014-10-01,309,152.04358107999985
2014-10-02,300,73.25614265000003
2014-10-03,290.488,186.94494829999942
2014-10-04,267,252.2005730999999
2014-10-05,256.299,394.77248951999985
2014-10-06,264.8,171.81580490999977
2014-10-07,268.98,114.52886433999997
2014-10-08,282.072,121.24023251
2014-10-09,291.603,152.95862467999996
2014-10-10,286.887,58.809687359999984
2014-10-11,290.176,41.443358400000086
2014-10-12,303.261,81.89520712000011
2014-10-13,307.586,87.68231450999998
2014-10-14,320,208.78500936000003
2014-10-15,313.508,60.496009729999884
2014-10-16,304.9,122.95936543000019
2014-10-17,306.179,151.80882661999976
2014-10-18,307.3,57.377851740000004
2014-10-19,306.076,51.48154742000003
2014-10-20,305.652,57.611939550000024
2014-10-21,304.637,47.157127859999996
2014-10-22,302.322,18.865770450000024
2014-10-23,291,245.76020107999943
2014-10-24,292.106,177.58470380000003
2014-10-25,284.141,80.8616651100001
2014-10-26,284.363,19.96270155000002
2014-10-27,277.605,423.41511634000017
2014-10-28,278.786,38.03535169999997
2014-10-29,262.886,132.90728359
2014-10-30,268.634,87.17886864
2014-10-31,265.779,56.74551203000009
2014-11-01,256.67,27.895261380000047
2014-11-02,258.72,19.69679081000003
2014-11-03,257.515,56.08818625000003
2014-11-04,260,65.77587209000001
2014-11-05,265.075,64.44798448000007
2014-11-06,275.606,58.90488431000003
2014-11-07,273.143,31.972033199999988
2014-11-08,274.403,14.693223729999973
2014-11-09,282.97,34.18622682000004
2014-11-10,288,137.21249779999974
2014-11-11,287.034,39.75661743000007
2014-11-12,327.526,217.65633946999966
2014-11-13,326.732,231.082553509999
2014-11-14,314,149.35800190000006
2014-11-15,300.456,177.96711171999985
2014-11-16,309,23.6463788
2014-11-17,306,98.16772852000004
2014-11-18,296.445,101.73336262999996
2014-11-19,297.177,43.14728284000006
2014-11-20,288.18,124.84273549999992
2014-11-21,282.39,71.86529227999998
2014-11-22,283.74,73.67260756000009
2014-11-23,294.38,57.33261359999997
2014-11-24,300.01,100.00053680999993
2014-11-25,304.739,80.17485438000006
2014-11-26,293.06,43.72441962000004
2014-11-27,297.27,14.655661879999995
2014-11-28,305.648,85.71837930999996
2014-11-29,303.01,59.97321004999994
2014-11-30,303,13.943375419999997
2014-12-01,305.03,52.84093183999999
2014-12-02,305,100.44803533999999
2014-12-03,301.627,46.96922595
2014-12-04,298.692,126.18531363
2014-12-05,300.83,49.13213670000003
2014-12-06,301,29.92068511000003
2014-12-07,302.466,31.561718680000023
2014-12-08,296,65.23837770999984
2014-12-09,288.1,155.6940214500007
2014-12-10,283,75.41769208999997
2014-12-11,286.01,75.50775460000003
2014-12-12,288.278,85.52035260000005
2014-12-13,285,39.87328727000001
2014-12-14,287.3,22.35923726000001
2014-12-15,280.5,61.378368920000035
2014-12-16,263.586,161.09048073999966
2014-12-17,262.679,152.25114524999975
2014-12-18,255.061,67.10964886000006
2014-12-19,259.426,101.87408023999997
2014-12-20,274.261,44.705291240000044
2014-12-21,267.878,13.858553550000007
2014-12-22,271.7,127.29211338999986
2014-12-23,275.68,76.00311080000012
2014-12-24,268,86.31373639000002
2014-12-25,267.53,55.03379107000001
2014-12-26,276.54,31.186214850000006
2014-12-27,266.66,71.59441005000001
2014-12-28,266.54,16.11443846
2014-12-29,261,25.615613780000007
2014-12-30,260.87,35.49641752
2014-12-31,267,11.525235749999993
2015-01-01,262.901,23.890007779999994
2015-01-02,264.459,38.668944729999986
2015-01-03,238.111,249.26624343999922
2015-01-04,225.077,500.60992235999845
2015-01-05,231.179,179.07514081999926
2015-01-06,241.1,210.45854675999996
2015-01-07,248.942,149.36067075
2015-01-08,241.3,121.28743449000022
2015-01-09,246.003,76.06919524000007
2015-01-10,234.33,82.72506355000009
2015-01-11,227.939,96.30192565000017
2015-01-12,229.727,64.27307369999993
2015-01-13,193.227,912.645573479997
2015-01-14,149.477,880.7906875199999
2015-01-15,181.23,639.5458677699993
2015-01-16,181.181,130.3221469900003
2015-01-17,173.5,80.44455560000019
2015-01-18,181.424,97.0317415099999
2015-01-19,186.88,95.88726729999996
2015-01-20,184.16,162.5550666599997
2015-01-21,197.38,86.59094381000011
2015-01-22,204.567,70.41778757999995
