date,px,vol
2014-09-20,4.549e-05,0.78363326
2014-09-21,4.382e-05,0.40750814
2014-09-22,4.351e-05,7.3706888699999995
2014-09-23,4.619e-05,13.43068594
2014-09-24,4.75e-05,2.2052021699999997
2014-09-25,4.526e-05,3.3908707700000003
2014-09-26,5.017e-05,3.39395193
2014-09-27,4.95e-05,0.2621213
2014-09-28,5e-05,0.23306665999999998
2014-09-29,5.199e-05,1.39985669
2014-09-30,5.006e-05,2.43542783
2014-10-01,5.5e-05,0.27358203000000003
2014-10-02,5.987e-05,4.40089036
2014-10-03,5.739e-05,1.70830624
2014-10-04,5.314e-05,1.84955438
2014-10-05,5.441e-05,0.7961839900000001
2014-10-06,5.81e-05,4.0331654
2014-10-07,5.256e-05,0.9020607900000001
2014-10-08,5.83e-05,2.52201171
2014-10-09,5.35e-05,1.9194394
2014-10-10,5.274e-05,1.04666103
2014-10-11,5.472e-05,2.28822016
2014-10-12,5.473e-05,0.24106554
2014-10-13,5.479e-05,0.8762510000000001
2014-10-14,5.823e-05,0.8054086600000001
2014-10-15,5.576e-05,1.42602553
2014-10-16,5.809e-05,4.044214429999999
2014-10-17,5.353e-05,0.40884478
2014-10-18,5.353e-05,5.04589485
2014-10-19,5.7e-05,3.3837963699999998
2014-10-20,6.034e-05,1.8296367100000002
2014-10-21,5.902e-05,0.76628952
2014-10-22,6.149e-05,1.4019177299999999
2014-10-23,6.416e-05,2.0393360400000002
2014-10-24,5.7e-05,8.10277531
2014-10-25,6.143e-05,2.42036039
2014-10-26,5.976e-05,1.4818357400000002
2014-10-27,6.05e-05,4.54346089
2014-10-28,5.997e-05,3.9773574600000003
2014-10-29,5.373e-05,4.86882545
2014-10-30,5.645e-05,2.3360269700000003
2014-10-31,5.493e-05,24.959240769999997
2014-11-01,5.2e-05,2.92669003
2014-11-02,6.026e-05,2.70022831
2014-11-03,5.85e-05,1.47492423
2014-11-04,6.72e-05,4.19535841
2014-11-05,7e-05,2.9870116
2014-11-06,6.4e-05,1.83849563
2014-11-07,7.053e-05,18.832284169999998
2014-11-08,6.984e-05,4.90225331
2014-11-09,6.488e-05,11.30015752
2014-11-10,6.806e-05,1.23441898
2014-11-11,7.15e-05,12.79307687
2014-11-12,6.894e-05,2.98750522
2014-11-13,6.578e-05,4.0169254599999995
2014-11-14,6.007e-05,2.24303866
2014-11-15,6.301e-05,2.93431218
2014-11-16,6.679e-05,1.9442486099999998
2014-11-17,6.584e-05,2.66121733
2014-11-18,6.783e-05,15.068334500000002
2014-11-19,6.91e-05,1.1934803600000001
2014-11-20,6.501e-05,4.14058303
2014-11-21,7.15e-05,6.7532718
2014-11-22,7.868e-05,2.2014555700000003
2014-11-23,7.967e-05,0.42461459999999995
2014-11-24,8.199e-05,5.71386607
2014-11-25,8.399e-05,2.4333961399999997
2014-11-26,7.891e-05,1.23731205
2014-11-27,7.855e-05,1.3098200700000002
2014-11-28,8.042e-05,9.1376572
2014-11-29,7.612e-05,10.28925209
2014-11-30,7.609e-05,2.85770912
2014-12-01,8.023e-05,6.68264328
2014-12-02,8.517e-05,4.88379545
2014-12-03,8.848e-05,5.554408189999999
2014-12-04,0.0001184,25.801211
2014-12-05,0.00011491,9.52674419
2014-12-06,0.00012999,50.77106154
2014-12-07,0.000151,86.90306753000002
2014-12-08,0.00013999,26.50479347
2014-12-09,0.00012499,22.93060944
2014-12-10,0.00011444,17.44830939
2014-12-11,0.00014245,13.56153798
2014-12-12,0.000147,8.069058329999999
2014-12-13,0.00015987,8.72326757
2014-12-14,0.00014797,6.99493788
2014-12-15,0.0001425,6.22592099
2014-12-16,0.00012736,16.58945855
2014-12-17,0.00011509,38.28447381
2014-12-18,0.00013913,17.80742929
2014-12-19,0.00014188,12.44176575
2014-12-20,0.00013523,28.2512534
2014-12-21,0.00013499,31.64191714
2014-12-22,0.0001432,16.18801711
2014-12-23,0.00014698,10.328962370000001
2014-12-24,0.0001666,24.94800244
2014-12-25,0.00017092,32.08294415
2014-12-26,0.00017773,19.322314340000002
2014-12-27,0.00017999,22.00385016
2014-12-28,0.00015414,43.323915410000005
2014-12-29,0.00017868,48.16208147
2014-12-30,0.00016743,11.55437591
2014-12-31,0.00016994,5.284322020000001
2015-01-01,0.00017,2.1687051100000003
2015-01-02,0.0001715,11.74563905
2015-01-03,0.000175,14.371574960000002
2015-01-04,0.00016,29.06846361
2015-01-05,0.000165,22.14123266
2015-01-06,0.00016232,9.10811672
2015-01-07,0.00016694,7.48622854
2015-01-08,0.00017554,10.706178079999999
2015-01-09,0.00017129,7.79089678
2015-01-10,0.00017,1.96536697
2015-01-11,0.000166,18.237281220000003
2015-01-12,0.000171,7.60114806
2015-01-13,0.00019998,114.50639785999999
2015-01-14,0.00017312,125.48888881
2015-01-15,0.00016882,51.32350975000001
2015-01-16,0.00016278,16.43512596
2015-01-17,0.00015495,23.389600299999998
2015-01-18,0.00014208,36.31093015
2015-01-19,0.00014574,17.508634509999997
2015-01-20,0.00015977,10.58621709
2015-01-21,0.000148,10.310583090000002
2015-01-22,0.00012005,16.8114153
2015-01-23,0.0001487,42.471046799999996
2015-01-24,0.00014424,22.949872349999996
2015-01-25,0.00014,10.966631029999999
2015-01-26,0.0001305,47.29506003
2015-01-27,0.0001339,10.90758335
2015-01-28,0.00013681,13.29093809
2015-01-29,0.00013399,1.9908949900000001
2015-01-30,0.00013107,12.245698789999999
2015-01-31,0.00012921,6.648073630000001
2015-02-01,0.00013409,1.99621098
2015-02-02,0.00013619,16.743028289999998
2015-02-03,0.00013878,56.097044919999995
2015-02-04,0.00014183,67.44313021999999
2015-02-05,0.00013013,24.558593979999998
2015-02-06,0.000133,17.95013032
2015-02-07,0.000135,8.00293822
2015-02-08,0.00013323,12.404943950000002
2015-02-09,0.00013315,9.64140747
2015-02-10,0.00013003,1.66344337
2015-02-11,0.00013498,12.350854599999998
2015-02-12,0.00013123,1.7897341499999997
2015-02-13,0.000129,11.56447296
2015-02-14,0.0001329,2.06744672
2015-02-15,0.00013153,22.12866346
2015-02-16,0.0001367,4.56077387
2015-02-17,0.00013336,1.2458596100000003
2015-02-18,0.00013234,66.08317838
2015-02-19,0.00013468,2.2645201
2015-02-20,0.000128,0.5267468
2015-02-21,0.00012508,3.7524941700000003
2015-02-22,0.00012504,3.24783682
2015-02-23,0.00011266,34.47497799
2015-02-24,0.00011378,4.425120339999999
2015-02-25,0.00011779,7.973183860000001
2015-02-26,0.00012,0.7661150400000001
2015-02-27,0.00012,6.47828527
2015-02-28,0.00013,9.28662344
2015-03-01,0.0001317,29.12128523
2015-03-02,0.000122,13.94802786
2015-03-03,0.00011508,8.89265359
2015-03-04,0.00011855,13.12284278
2015-03-05,0.00010491,32.86259377
2015-03-06,0.00011,29.12724826
2015-03-07,9.97e-05,5.86654364
2015-03-08,9.974e-05,17.2511188
2015-03-09,9.205e-05,90.02508572999999
2015-03-10,9.3e-05,17.72587475
2015-03-11,0.000101,19.08515924
2015-03-12,9.691e-05,19.74154889
2015-03-13,8.889e-05,9.44812238
2015-03-14,9.098e-05,5.47647572
2015-03-15,8.576e-05,25.15960815
2015-03-16,8.9e-05,8.94387153
2015-03-17,8.501e-05,4.19227682
2015-03-18,9.7e-05,11.28322612
2015-03-19,9.8e-05,32.386369200000004
2015-03-20,9.607e-05,19.099751079999997
2015-03-21,8.676e-05,31.6389826
2015-03-22,8.55e-05,1.83600389
2015-03-23,8.822e-05,4.47156393
2015-03-24,9.72e-05,33.43182
2015-03-25,8.288e-05,57.45009775
2015-03-26,8.599e-05,8.47945228
2015-03-27,9e-05,6.15676438
2015-03-28,8.396e-05,22.41282021
2015-03-29,8.386e-05,11.79901602
2015-03-30,8.176e-05,5.651020719999999
2015-03-31,7.534e-05,57.04597439
2015-04-01,7.5e-05,55.26185951
2015-04-02,7.403e-05,22.64229093
2015-04-03,7.811e-05,3.55614235
2015-04-04,7.605e-05,27.727633119999997
2015-04-05,7.744e-05,13.45817619
2015-04-06,7.96e-05,35.11205401
2015-04-07,8.618e-05,45.185768370000005
2015-04-08,8.63e-05,18.691564640000003
2015-04-09,9.046e-05,46.681963700000004
2015-04-10,8.856e-05,19.87472139
2015-04-11,9.012e-05,39.29885781
2015-04-12,9.643e-05,40.832601620000005
2015-04-13,0.00011349,43.84000464
2015-04-14,0.0001118,16.70739216
2015-04-15,0.00010938,33.26754077
2015-04-16,0.00010951,19.94800377
2015-04-17,0.00010666,7.76495708
2015-04-18,0.00010274,11.733729200000003
2015-04-19,0.0001067,18.329050279999997
2015-04-20,0.00010457,8.60053005
2015-04-21,0.00010062,9.45485566
2015-04-22,0.00010227,30.258014939999995
2015-04-23,0.00010101,7.49586578
2015-04-24,0.00010075,40.22894772
2015-04-25,9.76e-05,27.589824110000002
2015-04-26,9.7e-05,37.20435085
2015-04-27,9.588e-05,25.184054449999998
2015-04-28,9.52e-05,17.26846323
2015-04-29,9.7e-05,30.72781908
2015-04-30,0.00010032,39.884697499999994
2015-05-01,0.00010263,17.4123465
2015-05-02,9.899e-05,13.480755579999999
2015-05-03,9.759e-05,59.68699278000001
2015-05-04,9.42e-05,12.57044429
2015-05-05,8.888e-05,30.00904641
2015-05-06,8.944e-05,6.82795544
2015-05-07,8.03e-05,15.93193426
2015-05-08,8.569e-05,4.0120733699999995
2015-05-09,8.52e-05,42.16747258
2015-05-10,8.25e-05,7.18447832
2015-05-11,7.947e-05,53.20992476
2015-05-12,8.098e-05,7.93430368
2015-05-13,7.976e-05,6.8790546699999995
2015-05-14,8.802e-05,40.19115032
2015-05-15,8.512e-05,16.4758409
2015-05-16,8.207e-05,16.56391935
2015-05-17,8.195e-05,10.349737360000002
2015-05-18,7.88e-05,14.16692964
2015-05-19,7.605e-05,34.38131554
2015-05-20,8.407e-05,57.445380279999995
2015-05-21,7.372e-05,24.008157360000002
2015-05-22,7.531e-05,15.22516377
2015-05-23,7.699e-05,13.085413609999998
2015-05-24,7.732e-05,7.57862044
2015-05-25,7.731e-05,0.7851622
2015-05-26,7.1e-05,34.745247899999995
2015-05-27,7.089e-05,2.7430486400000005
2015-05-28,7.2e-05,16.63527922
2015-05-29,7.31e-05,10.326192800000001
2015-05-30,7.002e-05,23.870190389999998
2015-05-31,7.15e-05,13.79264843
2015-06-01,7.349e-05,5.93857283
2015-06-02,7.425e-05,32.52616368
2015-06-03,7.005e-05,7.629956770000001
2015-06-04,6.829e-05,12.158928580000001
2015-06-05,6.999e-05,19.197648309999998
2015-06-06,6.801e-05,6.43411032
2015-06-07,6.926e-05,15.82166587
2015-06-08,7.175e-05,9.054535330000002
2015-06-09,7.001e-05,20.375450740000005
2015-06-10,7.152e-05,7.48498017
2015-06-11,7.086e-05,10.21853995
2015-06-12,7.398e-05,13.03220248
2015-06-13,6.959e-05,12.078597960000002
2015-06-14,7.169e-05,3.34320914
2015-06-15,7.45e-05,8.30589761
2015-06-16,7.194e-05,24.287802680000002
2015-06-17,7.189e-05,46.927199630000004
2015-06-18,7.03e-05,34.1118122
2015-06-19,7.302e-05,15.19192512
2015-06-20,7.359e-05,14.617126049999998
2015-06-21,7.198e-05,34.8402653
2015-06-22,7.344e-05,19.056720889999998
2015-06-23,6.961e-05,15.487939609999998
2015-06-24,7.35e-05,7.214507730000001
2015-06-25,7.451e-05,9.79902365
2015-06-26,7.419e-05,12.35982459
2015-06-27,7.579e-05,4.51747584
2015-06-28,7.345e-05,22.97490924
2015-06-29,7.646e-05,12.79854957
2015-06-30,7.064e-05,77.86131688
2015-07-01,6.99e-05,34.360479059999996
2015-07-02,7.124e-05,28.173965659999997
2015-07-03,7.255e-05,31.377563340000005
2015-07-04,7.4e-05,28.65736372
2015-07-05,8.623e-05,36.317885180000005
2015-07-06,9.097e-05,112.50593124000001
2015-07-07,9.565e-05,100.64266304
2015-07-08,9.748e-05,27.81941429
2015-07-09,9.362e-05,81.02709925
2015-07-10,9.599e-05,26.129939629999996
2015-07-11,0.0001038,65.7486987
2015-07-12,9.637e-05,73.56510542
2015-07-13,9.497e-05,18.00906818
2015-07-14,9.793e-05,19.004863059999998
2015-07-15,9.577e-05,22.78300926
2015-07-16,9.648e-05,29.53547115
2015-07-17,0.00010173,42.72872672000001
2015-07-18,9.766e-05,26.13547565
2015-07-19,0.0001014,10.945039990000001
2015-07-20,9.884e-05,23.89599118
2015-07-21,0.0001268,129.93177828999998
2015-07-22,0.0001267,187.55374002999997
2015-07-23,0.0001124,63.198880620000004
2015-07-24,0.00011677,44.544045999999994
2015-07-25,0.00010878,142.46963011999998
2015-07-26,0.00011694,65.07603049000001
2015-07-27,0.00011703,26.21012113
2015-07-28,0.00011487,14.26577758
2015-07-29,0.00012104,48.05834250000001
2015-07-30,0.00011985,20.484519069999997
2015-07-31,0.00011539,45.10353668
2015-08-01,0.00011681,26.277223329999998
2015-08-02,0.00011201,31.03789325
2015-08-03,0.00010475,184.88577257999998
2015-08-04,9.93e-05,79.35586359
2015-08-05,8.456e-05,225.81295049
2015-08-06,8.591e-05,40.342150950000004
2015-08-07,8.666e-05,28.17291561
2015-08-08,8.284e-05,35.95860245
2015-08-09,7.984e-05,98.07622434
2015-08-10,8.847e-05,26.33936615
2015-08-11,8.333e-05,45.631810619999996
2015-08-12,8.1e-05,92.93679985000001
2015-08-13,8.094e-05,75.51366223000001
2015-08-14,8.161e-05,153.15110698
2015-08-15,8.218e-05,98.53197229999999
2015-08-16,8.191e-05,87.8001032
2015-08-17,8.269e-05,28.307040699999998
2015-08-18,8.187e-05,121.19340524
2015-08-19,8.029e-05,67.02015405
2015-08-20,8.181e-05,73.34999108
2015-08-21,8.012e-05,48.78691932
2015-08-22,8.008e-05,41.56783314
2015-08-23,9.043e-05,83.0366737
2015-08-24,8.342e-05,63.56016049
2015-08-25,8.505e-05,79.47524392000001
2015-08-26,8.514e-05,73.49702503
2015-08-27,9.006e-05,124.01894977999999
2015-08-28,9.05e-05,186.87303104999998
2015-08-29,9.101e-05,68.32864294
2015-08-30,8.831e-05,28.88154693
2015-08-31,9.004e-05,96.36909428999999
2015-09-01,9.721e-05,155.12555912
2015-09-02,9.749e-05,55.04674659
2015-09-03,0.00010536,197.37823622000002
2015-09-04,0.00010063,126.91915848000002
2015-09-05,9.868e-05,50.64017709
2015-09-06,9.601e-05,70.71370737000001
2015-09-07,9.687e-05,33.32101132
2015-09-08,9.325e-05,56.47200549
2015-09-09,9.302e-05,38.03284488
2015-09-10,9.442e-05,27.25286397
2015-09-11,9.103e-05,35.6694325
2015-09-12,9.319e-05,71.91809074000001
2015-09-13,8.799e-05,13.80003683
2015-09-14,8.79e-05,25.85489329
2015-09-15,9.078e-05,64.05627618
2015-09-16,8.982e-05,43.25482875
2015-09-17,9.196e-05,45.26036174
2015-09-18,8.977e-05,56.884544989999995
2015-09-19,9.012e-05,42.69928848000001
2015-09-20,9.12e-05,16.401972869999998
2015-09-21,8.992e-05,22.20724786
2015-09-22,8.853e-05,37.73680058
2015-09-23,8.542e-05,95.16624130000001
2015-09-24,8.7e-05,86.50407204
2015-09-25,8.728e-05,10.38426505
2015-09-26,8.466e-05,11.00752151
2015-09-27,8.602e-05,37.95154653
2015-09-28,8.398e-05,68.55900566
2015-09-29,8.456e-05,24.812616360000003
2015-09-30,8.478e-05,52.433537789999995
2015-10-01,8.141e-05,128.11859818
2015-10-02,7.719e-05,78.22505885000001
2015-10-03,7.887e-05,59.46996666
2015-10-04,7.853e-05,25.868522319999997
2015-10-05,7.893e-05,16.335160790000003
2015-10-06,7.725e-05,54.03412975999999
2015-10-07,7.921e-05,39.864469189999994
2015-10-08,7.927e-05,21.85032725
2015-10-09,8.182e-05,51.84912928
2015-10-10,8.146e-05,138.22997823
2015-10-11,8.072e-05,28.880055839999997
2015-10-12,7.942e-05,42.06884018
2015-10-13,7.904e-05,21.62822163
2015-10-14,7.912e-05,47.853093
2015-10-15,7.75e-05,86.76091704
2015-10-16,7.5e-05,64.60911238
2015-10-17,6.496e-05,171.14691123
2015-10-18,6.699e-05,33.14112991
2015-10-19,6.705e-05,25.88478284
2015-10-20,6.149e-05,157.76339902
2015-10-21,6.332e-05,232.72456552
2015-10-22,6.479e-05,138.83132529999997
2015-10-23,6.132e-05,317.14297701000004
2015-10-24,5.238e-05,87.87319379
2015-10-25,5.999e-05,219.63219554
2015-10-26,4.441e-05,347.14680932
2015-10-27,4.8e-05,136.22505159000002
2015-10-28,5.575e-05,108.58087707
2015-10-29,4.725e-05,79.38365678000001
2015-10-30,4.714e-05,78.36442425999999
2015-10-31,4.834e-05,24.13706987
2015-11-01,4.976e-05,21.35501446
2015-11-02,5.031e-05,64.97440406999999
2015-11-03,4.466e-05,42.96564885
2015-11-04,2.601e-05,266.77721037000003
2015-11-05,3.16e-05,142.81657945
2015-11-06,3.471e-05,66.82381766
2015-11-07,3.446e-05,61.32139593
2015-11-08,3.51e-05,24.00559484
2015-11-09,3.629e-05,19.479465710000003
2015-11-10,3.543e-05,8.06819294
2015-11-11,4.25e-05,47.84755663
2015-11-12,4.509e-05,75.86954554
2015-11-13,4.849e-05,71.92103282000001
2015-11-14,4.399e-05,15.90020434
2015-11-15,4.699e-05,17.452449
2015-11-16,4.709e-05,9.506657660000002
2015-11-17,4.771e-05,9.997148450000001
2015-11-18,4.575e-05,7.575709199999999
2015-11-19,4.62e-05,3.48462217
2015-11-20,3.982e-05,35.27030741
2015-11-21,3.768e-05,92.16886371
2015-11-22,3.865e-05,17.19390722
2015-11-23,3.813e-05,27.311895110000002
2015-11-24,3.749e-05,20.10005109
2015-11-25,3.695e-05,30.935144460000004
2015-11-26,3.376e-05,32.55695865
2015-11-27,3.548e-05,16.45408798
2015-11-28,3.515e-05,10.90725753
2015-11-29,3.515e-05,17.03258303
2015-11-30,3.383e-05,11.92656879
2015-12-01,3.394e-05,41.04182634
2015-12-02,3.536e-05,38.4074643
2015-12-03,3.522e-05,8.93032077
2015-12-04,3.495e-05,3.72050466
2015-12-05,3.675e-05,36.14453131
2015-12-06,3.852e-05,20.947487980000002
2015-12-07,4.072e-05,60.06149297
2015-12-08,4.071e-05,36.4723082
2015-12-09,4.186e-05,58.08555971
2015-12-10,4.032e-05,10.4680347
2015-12-11,4.046e-05,5.046764
2015-12-12,4.037e-05,26.013680309999998
2015-12-13,3.79e-05,6.8783476199999996
2015-12-14,3.772e-05,8.34553652
2015-12-15,3.519e-05,23.40523942
2015-12-16,3.417e-05,34.717656410000004
2015-12-17,3.449e-05,10.378996670000001
2015-12-18,3.343e-05,16.427919109999998
2015-12-19,3.345e-05,9.55970934
2015-12-20,3.328e-05,10.46978242
2015-12-21,3.502e-05,19.97730052
2015-12-22,3.565e-05,14.3927155
2015-12-23,3.237e-05,58.498182130000004
2015-12-24,3.315e-05,23.557886249999996
2015-12-25,3.275e-05,7.86642796
2015-12-26,3.316e-05,2.98738269
2015-12-27,3.429e-05,11.87205449
2015-12-28,3.445e-05,1.83245889
2015-12-29,3.299e-05,25.873203719999996
2015-12-30,3.269e-05,8.62058189
2015-12-31,3.265e-05,6.96745239
2016-01-01,3.36e-05,15.17273093
2016-01-02,3.383e-05,9.420798000000001
2016-01-03,3.351e-05,3.67934914
2016-01-04,3.501e-05,21.606644919999997
2016-01-05,3.566e-05,28.9909187
2016-01-06,3.617e-05,17.87999261
2016-01-07,3.579e-05,78.30619053
2016-01-08,3.825e-05,71.93492111
2016-01-09,3.872e-05,37.669902629999996
2016-01-10,3.82e-05,6.66022786
2016-01-11,3.73e-05,13.99728681
2016-01-12,3.7e-05,18.20390407
2016-01-13,3.857e-05,44.61399014
2016-01-14,3.725e-05,17.325090199999998
2016-01-15,3.95e-05,32.55921852
2016-01-16,4e-05,54.32281999
2016-01-17,3.996e-05,13.9828841
2016-01-18,4e-05,22.420185840000002
2016-01-19,4.999e-05,632.46607824
2016-01-20,4.708e-05,247.68844181
2016-01-21,3.865e-05,445.15749907
2016-01-22,4.229e-05,145.55582456000002
2016-01-23,4.175e-05,110.85819344
2016-01-24,4.507e-05,252.81514513000002
2016-01-25,4.661e-05,107.31789644
2016-01-26,4.673e-05,141.71347942
2016-01-27,5.744e-05,519.22898038
2016-01-28,5.99e-05,240.28409131
2016-01-29,5.408e-05,237.13779411
2016-01-30,5e-05,255.86648344999998
2016-01-31,5.198e-05,161.17366851000003
2016-02-01,5.402e-05,138.70382152000002
2016-02-02,4.978e-05,227.38514928
2016-02-03,4.966e-05,148.98779977999996
2016-02-04,4.888e-05,86.82496230999999
2016-02-05,5.324e-05,139.85873191
2016-02-06,5.45e-05,144.12754129
2016-02-07,5.471e-05,52.85164648
2016-02-08,5.647e-05,96.74006619
2016-02-09,5.565e-05,114.28985191
2016-02-10,5.617e-05,208.09912072
2016-02-11,0.00012013,3179.3888472400004
2016-02-12,8.999e-05,2447.22455132
2016-02-13,9.883e-05,423.13287744999997
2016-02-14,9.651e-05,261.34538803
2016-02-15,0.00011985,998.2709701899998
2016-02-16,0.00016163,2095.24533904
2016-02-17,0.00010148,3141.9884964800003
2016-02-18,0.0001115,2087.2220848300003
2016-02-19,0.00012356,692.46856584
2016-02-20,0.00011544,527.7670169
2016-02-21,0.00011461,354.60973665000006
2016-02-22,0.00013106,985.7964832999999
2016-02-23,0.00014195,1234.2198309
2016-02-24,0.00015817,3412.5328818199996
2016-02-25,0.00015724,2069.1895825300003
2016-02-26,0.00015716,1554.4781471200001
2016-02-27,0.00018142,2999.99067929
2016-02-28,0.0002435,8059.96814105
2016-02-29,0.00021154,7500.92893464
2016-03-01,0.00019252,1719.8767829999997
2016-03-02,0.00019752,2738.0671192200007
2016-03-03,0.00023485,3925.92600696
2016-03-04,0.00021345,3353.8004568499996
2016-03-05,0.00024698,3136.3285829899996
2016-03-06,0.00028069,4292.371478499999
2016-03-07,0.00024192,4297.53010319
2016-03-08,0.00024981,4154.11184603
2016-03-09,0.00026014,2462.56935409
2016-03-10,0.00027694,1722.83761595
2016-03-11,0.00025,1840.3424243100003
2016-03-12,0.00026363,1393.52986633
2016-03-13,0.00024223,1863.51910905
2016-03-14,0.00022624,3806.42300633
2016-03-15,0.00022992,1111.6414680100002
2016-03-16,0.0002332,1466.84679542
2016-03-17,0.00021481,1042.6164131500002
2016-03-18,0.00017693,2990.65812385
2016-03-19,0.00020727,1481.12124243
2016-03-20,0.00019431,934.6184789199999
2016-03-21,0.00021986,554.19042017
2016-03-22,0.00023008,1233.29695877
2016-03-23,0.00022145,2539.03153314
2016-03-24,0.00021853,555.8273054499999
2016-03-25,0.00023648,1477.55889312
2016-03-26,0.000225,637.1687781300001
2016-03-27,0.000226,595.83618326
2016-03-28,0.00020616,1098.2210014
2016-03-29,0.00021007,388.68457658
2016-03-30,0.00020955,431.41454553
2016-03-31,0.00019914,870.23079471
2016-04-01,0.00019354,484.62364033999995
2016-04-02,0.00019455,278.91995475
2016-04-03,0.00019272,354.69843779
2016-04-04,0.00019775,252.12067032
2016-04-05,0.00018784,554.64978451
2016-04-06,0.00017693,475.89682980000003
2016-04-07,0.00017982,211.66053193
2016-04-08,0.00017433,206.53330304
2016-04-09,0.00017937,416.40182852
2016-04-10,0.0001415,979.111512
2016-04-11,0.00015908,1703.50495654
2016-04-12,0.00016105,675.0116604699999
2016-04-13,0.00018992,2497.57439402
2016-04-14,0.00018745,1600.72616428
2016-04-15,0.00017905,775.0505869
2016-04-16,0.00017904,321.05971433999997
2016-04-17,0.00018958,285.26235411999994
2016-04-18,0.00019,1241.91223301
2016-04-19,0.00019749,302.35961353
2016-04-20,0.00018541,950.09170103
2016-04-21,0.00018731,444.27084191000006
2016-04-22,0.00017383,900.36271368
2016-04-23,0.00016013,850.3246099099999
2016-04-24,0.0001627,574.62894421
2016-04-25,0.0001522,462.36842034999995
2016-04-26,0.00011931,1906.4905554
2016-04-27,0.00012652,1187.9031971900001
2016-04-28,0.00011564,1105.09620154
2016-04-29,0.0001237,410.53747294000004
2016-04-30,0.0001234,352.10267151
2016-05-01,0.00012398,345.29368623
2016-05-02,0.00013716,429.13817417999996
2016-05-03,0.00014231,527.47983453
2016-05-04,0.00013059,661.9652546000001
2016-05-05,0.00012937,199.84012206000003
2016-05-06,0.00012896,154.33565593999998
2016-05-07,0.00011475,887.5453430100001
2016-05-08,0.00010921,1018.9822427500001
2016-05-09,0.00011023,593.2261086499999
2016-05-10,0.0001123,1519.2336757799999
2016-05-11,0.00011693,4165.34245028
2016-05-12,0.00011713,489.96546613
2016-05-13,0.00011584,462.22863449
2016-05-14,0.00011407,224.23502722
2016-05-15,0.00011049,381.69566511999994
2016-05-16,0.00011785,202.11253864000003
2016-05-17,0.00014097,1420.66459215
2016-05-18,0.00013094,3883.1124365599994
2016-05-19,0.0001318,585.08592165
2016-05-20,0.00013973,1688.0068298699998
2016-05-21,0.00012701,1135.74001898
2016-05-22,0.00013425,1027.15710042
