date,px,vol
2015-06-16,6.3e-07,32.77421248
2015-06-17,6.4e-07,11.0427955
2015-06-18,6.5e-07,2.9763268800000002
2015-06-19,6.5e-07,5.88327222
2015-06-20,6.4e-07,8.22122453
2015-06-21,6.4e-07,1.34737214
2015-06-22,6.5e-07,0.26476705
2015-06-23,6.4e-07,3.5992282
2015-06-24,6.3e-07,4.34952709
2015-06-25,6.4e-07,2.00698621
2015-06-26,6.2e-07,6.36844567
2015-06-27,5.8e-07,8.47844743
2015-06-28,6.2e-07,8.39788993
2015-06-29,5.9e-07,2.3490642
2015-06-30,6e-07,5.78253328
2015-07-01,5.9e-07,4.86324296
2015-07-02,5.7e-07,7.316333430000001
2015-07-03,5.6e-07,2.13188987
2015-07-04,5.4e-07,12.86246284
2015-07-05,4.9e-07,8.667163949999999
2015-07-06,4.7e-07,2.98318756
2015-07-07,5e-07,6.331653339999999
2015-07-08,5.6e-07,4.281916
2015-07-09,5.6e-07,3.62885916
2015-07-10,5.2e-07,4.21366808
2015-07-11,5.2e-07,2.50143341
2015-07-12,5.6e-07,10.51812999
2015-07-13,5.4e-07,10.233578729999998
2015-07-14,5.3e-07,2.12841081
2015-07-15,5.3e-07,0.77209718
2015-07-16,5.4e-07,2.51505113
2015-07-17,5.3e-07,0.67949566
2015-07-18,5.5e-07,0.65980693
2015-07-19,5.5e-07,0.97129361
2015-07-20,5.4e-07,2.14668254
2015-07-21,5.2e-07,11.62318908
2015-07-22,5.2e-07,0.93017223
2015-07-23,5.5e-07,6.0305772
2015-07-24,5.9e-07,20.61439336
2015-07-25,6.4e-07,4.97427591
2015-07-26,6.1e-07,6.699352629999998
2015-07-27,6.1e-07,1.76972488
2015-07-28,5.7e-07,11.29051563
2015-07-29,5.4e-07,0.94119159
2015-07-30,5.7e-07,1.8225450099999998
2015-07-31,5.9e-07,3.6585766800000004
2015-08-01,5.5e-07,0.38699418
2015-08-02,5.7e-07,3.77662282
2015-08-03,5.4e-07,5.48298224
2015-08-04,5.4e-07,6.24462764
2015-08-05,5e-07,8.29995436
2015-08-06,5.3e-07,1.16923435
2015-08-07,5.1e-07,2.3616730799999996
2015-08-08,5e-07,3.0426259
2015-08-09,4.9e-07,14.49968943
2015-08-10,5.2e-07,13.455982040000002
2015-08-11,4.9e-07,1.21163015
2015-08-12,4.9e-07,10.96485225
2015-08-13,5.1e-07,10.21460364
2015-08-14,4.8e-07,5.336184510000001
2015-08-15,4.5e-07,4.47874167
2015-08-16,4.6e-07,3.97611314
2015-08-17,4.7e-07,3.96133744
2015-08-18,4.6e-07,4.12195126
2015-08-19,4.6e-07,5.436012419999999
2015-08-20,4.4e-07,0.25556915
2015-08-21,4.4e-07,0.62175969
2015-08-22,4.3e-07,2.0987729999999996
2015-08-23,4.5e-07,1.2404422
2015-08-24,4.5e-07,5.24118995
2015-08-25,4.4e-07,0.22187078000000002
2015-08-26,4e-07,7.062068729999999
2015-08-27,4.1e-07,1.3939174699999999
2015-08-28,4.1e-07,0.71586215
2015-08-29,4.5e-07,2.7476392600000006
2015-08-30,4.3e-07,1.45119215
2015-08-31,3.9e-07,1.8237639100000003
2015-09-01,4.1e-07,2.7157563300000005
2015-09-02,4.1e-07,3.05683857
2015-09-03,4.2e-07,0.26357356
2015-09-04,4.1e-07,1.70003501
2015-09-05,4.1e-07,0.27122138
2015-09-06,3.9e-07,4.87059484
2015-09-07,4.1e-07,0.43903406999999994
2015-09-08,3.9e-07,1.00504937
2015-09-09,4.1e-07,1.44929448
2015-09-10,3.8e-07,8.60345663
2015-09-11,4e-07,2.6694309699999996
2015-09-12,4e-07,1.23837448
2015-09-13,3.7e-07,2.82096978
2015-09-14,3.9e-07,0.50687262
2015-09-15,3.8e-07,7.45057297
2015-09-16,5e-07,22.240852059999998
2015-09-17,4.9e-07,30.18457921
2015-09-18,4.3e-07,16.42648196
2015-09-19,4.3e-07,4.51451361
2015-09-20,4.4e-07,7.06741637
2015-09-21,4.8e-07,8.98350767
2015-09-22,5e-07,15.274907579999999
2015-09-23,5.4e-07,24.20212854
2015-09-24,5e-07,4.47347808
2015-09-25,5.4e-07,2.72349877
2015-09-26,5.4e-07,8.55172941
2015-09-27,5.9e-07,9.406475830000002
2015-09-28,5.6e-07,2.50278072
2015-09-29,6.6e-07,15.14706482
2015-09-30,6.5e-07,36.99205095999999
2015-10-01,7.4e-07,36.06204554
2015-10-02,5.9e-07,30.76861258
2015-10-03,5.8e-07,11.48849398
2015-10-04,5.4e-07,14.25066806
2015-10-05,5e-07,6.937452280000001
2015-10-06,4.8e-07,3.4425518900000003
2015-10-07,5.3e-07,3.4397735800000007
2015-10-08,5.2e-07,7.05105676
2015-10-09,4.8e-07,11.836065219999998
2015-10-10,4.8e-07,2.89971727
2015-10-11,4.5e-07,0.17461285
2015-10-12,4.7e-07,1.7482978500000002
2015-10-13,4.8e-07,0.32485858
2015-10-14,4.7e-07,2.13429958
2015-10-15,4.6e-07,9.113700690000002
2015-10-16,4.4e-07,1.54613754
2015-10-17,3.9e-07,6.87748799
2015-10-18,4.8e-07,3.0790476700000005
2015-10-19,4.7e-07,0.30443907
2015-10-20,4.4e-07,1.4211918300000002
2015-10-21,4.4e-07,1.8196106100000002
2015-10-22,4.5e-07,0.02361915
2015-10-23,4.5e-07,2.1562712
2015-10-24,4.2e-07,0.77501284
2015-10-25,4.2e-07,1.9160864
2015-10-26,4e-07,2.0592936799999997
2015-10-27,3.9e-07,1.4174999999999998
2015-10-28,3.8e-07,1.6206504000000002
2015-10-29,4.1e-07,2.04303545
2015-10-30,4.2e-07,7.42820697
2015-10-31,4.8e-07,3.7374518699999997
2015-11-01,4.7e-07,3.6906597199999998
2015-11-02,4.4e-07,0.51579855
2015-11-03,4.3e-07,3.24922371
2015-11-04,3.9e-07,5.78940687
2015-11-05,3.5e-07,3.47528322
2015-11-06,3.8e-07,2.74282629
2015-11-07,3.9e-07,0.37258579999999997
2015-11-08,3.9e-07,1.0419684200000001
2015-11-09,4e-07,1.13110979
2015-11-10,3.7e-07,0.35332733
2015-11-11,4.1e-07,2.25412379
2015-11-12,3.8e-07,1.0426132300000002
2015-11-13,3.9e-07,0.9251344899999999
2015-11-14,3.8e-07,0.23389972
2015-11-15,3.9e-07,2.5662506000000005
2015-11-16,3.9e-07,8.39835777
2015-11-17,4e-07,1.46229517
2015-11-18,3.4e-07,23.878378610000002
2015-11-19,3.5e-07,3.4920890499999997
2015-11-20,3.4e-07,0.09170257
2015-11-21,3.2e-07,0.9681122700000001
2015-11-22,3.3e-07,0.19775367
2015-11-23,3.1e-07,0.89551341
2015-11-24,3.3e-07,0.17227388999999999
2015-11-25,3.5e-07,2.01539276
2015-11-26,3.2e-07,0.7184227900000001
2015-11-27,3.1e-07,1.3837056
2015-11-28,3.1e-07,3.12246
2015-11-29,2.9e-07,0.18456970000000003
2015-11-30,2.8e-07,0.5974467800000001
2015-12-01,3.1e-07,5.53854593
2015-12-02,3.5e-07,3.5030943900000002
2015-12-03,2.8e-07,6.28189664
2015-12-04,3.3e-07,3.7737737599999996
2015-12-05,3.1e-07,0.12796711
2015-12-06,2.9e-07,0.17551820000000004
2015-12-07,2.7e-07,5.0511276800000005
2015-12-08,3.4e-07,3.4673286
2015-12-09,3.4e-07,1.27792585
2015-12-10,3.3e-07,0.43208323
2015-12-11,3.3e-07,0.42746695
2015-12-12,3e-07,0.64106786
2015-12-13,3.6e-07,4.724744600000001
2015-12-14,3.1e-07,0.9426553100000001
2015-12-15,3e-07,1.20589492
2015-12-16,3.6e-07,4.74010735
2015-12-17,5e-07,45.04405721
2015-12-18,3.8e-07,33.626067649999996
2015-12-19,4e-07,5.4194239699999995
2015-12-20,3.3e-07,12.389837619999998
2015-12-21,5e-07,11.46368653
2015-12-22,4.3e-07,7.399646689999999
2015-12-23,4.6e-07,5.474921340000001
2015-12-24,4.1e-07,6.99304163
2015-12-25,4.2e-07,7.48912614
2015-12-26,4e-07,2.7064066599999994
2015-12-27,3.8e-07,3.5082421700000004
2015-12-28,3.8e-07,3.4231936600000004
2015-12-29,3.6e-07,1.62572516
2015-12-30,3.6e-07,4.94949511
2015-12-31,3.5e-07,4.13257393
2016-01-01,4e-07,2.9146741400000002
2016-01-02,4.1e-07,1.94085185
2016-01-03,4e-07,1.15280125
2016-01-04,3.9e-07,1.32782548
2016-01-05,4.5e-07,16.2087355
2016-01-06,4.6e-07,2.84742719
2016-01-07,5.4e-07,20.087842830000003
2016-01-08,5.2e-07,21.27159503
2016-01-09,5.5e-07,58.29609733
2016-01-10,5.5e-07,9.09110889
2016-01-11,5.6e-07,6.68358047
2016-01-12,5.7e-07,16.50996482
2016-01-13,5.8e-07,10.098447109999999
2016-01-14,6.7e-07,31.861085250000002
2016-01-15,7.1e-07,120.50135672999998
2016-01-16,7.1e-07,23.0624367
2016-01-17,7.5e-07,16.159810609999997
2016-01-18,8.7e-07,120.05311532
2016-01-19,1.03e-06,139.62545419
2016-01-20,1.48e-06,488.94462530000004
2016-01-21,1.29e-06,319.49404141
2016-01-22,1.1e-06,156.34450422000003
2016-01-23,1.18e-06,153.10726807
2016-01-24,1.07e-06,115.62585795999999
2016-01-25,9.7e-07,53.484004029999994
2016-01-26,1.05e-06,51.22749927
2016-01-27,1e-06,63.08368713
2016-01-28,1.08e-06,56.3698119
2016-01-29,1.04e-06,24.364036020000004
2016-01-30,1.18e-06,54.154745000000005
2016-01-31,1.19e-06,87.42866961
2016-02-01,1.35e-06,135.70346440999998
2016-02-02,1.4e-06,113.2841617
2016-02-03,1.74e-06,381.29358277
2016-02-04,1.65e-06,173.36010109
2016-02-05,1.55e-06,144.30227043
2016-02-06,1.69e-06,32.62673462
2016-02-07,1.65e-06,32.715190359999994
2016-02-08,1.57e-06,66.55325256
2016-02-09,1.51e-06,42.01910618
2016-02-10,1.42e-06,47.84460403
2016-02-11,1.41e-06,35.397234360000006
2016-02-12,1.56e-06,75.66433262
2016-02-13,1.46e-06,68.58779008
2016-02-14,1.41e-06,21.415921339999997
2016-02-15,1.41e-06,15.22967779
2016-02-16,1.4e-06,21.7226765
2016-02-17,1.3e-06,66.0326992
2016-02-18,1.04e-06,62.37426759
2016-02-19,1.39e-06,62.836062919999996
2016-02-20,1.55e-06,101.86842937
2016-02-21,1.37e-06,49.015206209999995
2016-02-22,1.67e-06,61.74567915
2016-02-23,1.56e-06,35.21639349
2016-02-24,1.56e-06,10.60788743
2016-02-25,1.53e-06,49.35070033000001
2016-02-26,1.51e-06,59.722755299999996
2016-02-27,1.5e-06,24.832826290000003
2016-02-28,1.5e-06,20.70936949
2016-02-29,1.51e-06,14.22775225
2016-03-01,1.51e-06,26.30563659
2016-03-02,1.42e-06,27.413257720000004
2016-03-03,1.44e-06,32.63172996
2016-03-04,1.5e-06,54.278827390000004
2016-03-05,1.68e-06,59.29536309
2016-03-06,1.76e-06,208.84308689
2016-03-07,3.1e-06,986.25931172
2016-03-08,3.93e-06,1027.3550260499999
2016-03-09,3.19e-06,739.47068084
2016-03-10,3.6e-06,428.46677017
2016-03-11,3.24e-06,247.62895824000003
2016-03-12,3.24e-06,116.67571437000001
2016-03-13,3.3e-06,81.87542193
2016-03-14,3.15e-06,146.85564918
2016-03-15,3.02e-06,84.97082161
2016-03-16,2.86e-06,99.95910164000001
2016-03-17,2.97e-06,128.1751223
2016-03-18,2.85e-06,118.73005465
2016-03-19,2.93e-06,32.03765363
2016-03-20,3.04e-06,111.64644391
2016-03-21,3.05e-06,84.43291438
2016-03-22,3.01e-06,46.534621529999995
2016-03-23,3.04e-06,37.855831
2016-03-24,3.08e-06,62.80485786
2016-03-25,3.06e-06,78.67006900000001
2016-03-26,3.49e-06,167.72644171
2016-03-27,3.68e-06,1182.82089333
2016-03-28,3.47e-06,271.89083121000004
2016-03-29,3.84e-06,321.49167256
2016-03-30,3.68e-06,130.0286405
2016-03-31,3.59e-06,51.43284773
2016-04-01,3.71e-06,63.42747867
2016-04-02,3.56e-06,116.76090844999999
2016-04-03,3.44e-06,49.97027296
2016-04-04,3.24e-06,109.50025205
2016-04-05,3.34e-06,45.472810249999995
2016-04-06,3.19e-06,66.84233978
2016-04-07,3.22e-06,5.617714820000001
2016-04-08,3.27e-06,22.58767975
2016-04-09,3.39e-06,42.3585471
2016-04-10,3.3e-06,83.70639664
2016-04-11,3.26e-06,45.85255091
2016-04-12,3.31e-06,17.01740031
2016-04-13,3.23e-06,61.400629880000004
2016-04-14,3.31e-06,32.17381212
2016-04-15,3.55e-06,428.2918747599999
2016-04-16,3.27e-06,111.83182871999998
2016-04-17,3.42e-06,49.050408180000005
2016-04-18,3.52e-06,87.58566663
2016-04-19,3.62e-06,58.61699109
2016-04-20,3.85e-06,76.3458647
2016-04-21,3.72e-06,48.47641996
2016-04-22,3.59e-06,99.33283495
2016-04-23,3.61e-06,54.39500128
2016-04-24,3.45e-06,14.55720805
2016-04-25,3.3e-06,36.88652319
2016-04-26,3.26e-06,63.05874433
2016-04-27,3.49e-06,64.61079487
2016-04-28,3.66e-06,99.68899631000001
2016-04-29,3.58e-06,17.95279084
2016-04-30,3.56e-06,20.27055446
2016-05-01,3.53e-06,23.20314359
2016-05-02,3.58e-06,26.52748882
2016-05-03,3.52e-06,62.777097129999994
2016-05-04,3.51e-06,14.38207312
2016-05-05,3.49e-06,38.49726807
2016-05-06,3.36e-06,34.96960936
2016-05-07,3.37e-06,31.65403508
2016-05-08,3.28e-06,29.94774501
2016-05-09,3.34e-06,22.262707799999998
2016-05-10,3.35e-06,39.08527412
2016-05-11,3.37e-06,14.532775789999999
2016-05-12,3.37e-06,45.58066977
2016-05-13,3.43e-06,48.374396250000004
2016-05-14,3.31e-06,37.432995899999995
2016-05-15,3.17e-06,19.39806075
2016-05-16,3.39e-06,32.54181447
2016-05-17,3.25e-06,32.69873856
2016-05-18,3.26e-06,41.41934728
2016-05-19,3.23e-06,43.851522509999995
2016-05-20,3.93e-06,256.80049019
2016-05-21,3.61e-06,168.1741451
2016-05-22,3.85e-06,51.14576113
2016-05-23,3.72e-06,46.927132130000004
2016-05-24,3.69e-06,35.809570230000006
2016-05-25,3.61e-06,77.47987827
2016-05-26,3.32e-06,90.24760192
2016-05-27,3.15e-06,120.73459170000001
2016-05-28,3.15e-06,57.633124669999994
2016-05-29,2.97e-06,91.69258481000001
2016-05-30,3e-06,34.2811044
2016-05-31,3.37e-06,131.36682128
2016-06-01,3.5e-06,86.94813365
2016-06-02,3.58e-06,82.3703745
2016-06-03,3.59e-06,36.50670907
2016-06-04,3.57e-06,21.291470529999998
2016-06-05,3.47e-06,29.74238682
2016-06-06,3.39e-06,39.56897254
2016-06-07,3.6e-06,39.09144271
2016-06-08,3.41e-06,43.94623388
2016-06-09,3.28e-06,40.56094601
2016-06-10,3.3e-06,90.99627680000002
2016-06-11,3.26e-06,11.37425339
2016-06-12,3.1e-06,28.75676111
2016-06-13,3.19e-06,74.88721298
2016-06-14,3.55e-06,119.82454776
2016-06-15,3.49e-06,79.38668543
2016-06-16,3.46e-06,41.533580990000004
2016-06-17,3.44e-06,109.67636024000001
2016-06-18,3.53e-06,121.08711919000001
2016-06-19,6.28e-06,1254.5878214699999
2016-06-20,7.85e-06,1153.4606906
2016-06-21,7.47e-06,1488.48264775
2016-06-22,7.35e-06,697.6338215999999
2016-06-23,7.4e-06,446.49160901000005
2016-06-24,8.29e-06,545.47996112
2016-06-25,1.018e-05,2023.5316227699998
2016-06-26,1.088e-05,1053.61917956
2016-06-27,1.18e-05,590.72817696
2016-06-28,1.83e-05,5262.42510232
2016-06-29,1.701e-05,10158.56994307
2016-06-30,1.482e-05,4734.2062817900005
2016-07-01,1.695e-05,4216.63725175
2016-07-02,1.475e-05,2410.4132540799997
2016-07-03,1.529e-05,726.21208282
2016-07-04,1.655e-05,1209.00210311
2016-07-05,1.494e-05,1124.05597556
2016-07-06,1.457e-05,1071.1255734
2016-07-07,1.217e-05,1108.77169063
2016-07-08,1.279e-05,1034.16813409
2016-07-09,1.258e-05,456.78655417000004
2016-07-10,1.243e-05,216.32875649000002
2016-07-11,1.285e-05,321.43855641000005
2016-07-12,1.457e-05,867.78139547
2016-07-13,1.339e-05,730.9048408399999
2016-07-14,1.309e-05,295.60235201
2016-07-15,1.225e-05,969.8836031500001
2016-07-16,1.212e-05,279.04960339999997
2016-07-17,1.18e-05,281.09169621
2016-07-18,1.136e-05,238.41860361000002
2016-07-19,1.029e-05,318.81681919999994
2016-07-20,1.023e-05,351.19050429
2016-07-21,1.025e-05,270.18829687
2016-07-22,9.99e-06,347.71702173999995
2016-07-23,1.11e-05,480.0717333
2016-07-24,1.06e-05,229.98444910999999
2016-07-25,1.05e-05,212.96744572999998
2016-07-26,1.051e-05,233.63450146000002
2016-07-27,1.018e-05,504.75961284000005
2016-07-28,1.001e-05,235.81744862
2016-07-29,9.99e-06,87.65539049
2016-07-30,9.99e-06,90.02841315
2016-07-31,1.055e-05,124.41450708
2016-08-01,1.068e-05,176.28897414
2016-08-02,9.28e-06,456.48657173000004
2016-08-03,9.28e-06,795.79406684
2016-08-04,9.21e-06,479.96528154
2016-08-05,9.08e-06,190.29253366
2016-08-06,9e-06,150.38520364
2016-08-07,8.92e-06,135.64008174
2016-08-08,8.51e-06,297.87950623999996
2016-08-09,8.5e-06,86.10281892
2016-08-10,1.039e-05,662.1551279
2016-08-11,9.53e-06,196.06462667
2016-08-12,1.081e-05,297.50107813
2016-08-13,1.083e-05,681.59526425
2016-08-14,1.125e-05,195.21217131
2016-08-15,1.134e-05,176.19304523
2016-08-16,1.091e-05,117.25761942
2016-08-17,1.077e-05,66.05959865999999
2016-08-18,1.142e-05,100.11058972999999
2016-08-19,1.14e-05,124.44039715
2016-08-20,1.098e-05,144.64986266
2016-08-21,1.082e-05,75.83488022999998
2016-08-22,1.096e-05,72.1692561
2016-08-23,1.014e-05,199.32895081
2016-08-24,9.81e-06,152.41767944
2016-08-25,1.025e-05,109.84189021
