date,px,vol
2011-11-21,2.199,1727.961233580001
2011-11-22,2.28,736.7647300000006
2011-11-23,2.3,1115.5807831700001
2011-11-24,2.29,1593.5963801499997
2011-11-25,2.3,777.36809
2011-11-26,2.41,284.0103476000001
2011-11-27,2.47,398.4775542999998
2011-11-28,2.5,1077.82433052
2011-11-29,2.703,735.7873046100001
2011-11-30,2.792,843.1538018299997
2011-12-01,3,1405.7029904999993
2011-12-02,3.05,923.1998310700002
2011-12-03,2.776,911.0607597700006
2011-12-04,2.734,550.3362666900003
2011-12-05,2.743,413.72050903000013
2011-12-06,2.85,1286.1650769599999
2011-12-07,2.75,1045.6915299
2011-12-08,2.87,1192.915196
2011-12-09,2.702,960.6965279999998
2011-12-10,2.86,1115.740829
2011-12-11,3.161,1576.0638774600004
2011-12-12,3.099,881.5868372700005
2011-12-13,3.03,755.9656080199998
2011-12-14,3.129,1203.7316178500005
2011-12-15,3.041,585.08792936
2011-12-16,3.157,975.3818552600001
2011-12-17,3.16,477.03609728
2011-12-18,3.17,559.3775633000002
2011-12-19,3.6,1400.7890546100002
2011-12-20,3.814,988.6739258400005
2011-12-21,3.85,817.5144237300002
2011-12-22,3.867,407.1282332300001
2011-12-23,3.9,455.00803643000023
2011-12-24,3.848,618.6071408299998
2011-12-25,4.051,238.35615662999996
2011-12-26,3.97,552.8985339400002
2011-12-27,3.92,1209.5369410000003
2011-12-28,4.1,746.4544840999995
2011-12-29,4.061,738.1972015000003
2011-12-30,4.061,605.61195107
2011-12-31,4.648,1230.8745952400004
2012-01-01,4.76,1185.138994040001
2012-01-02,5.065,184.48146346999997
2012-01-03,4.77,943.11592547
2012-01-04,5.588,1024.5184295700003
2012-01-05,6.759,2380.9875024399985
2012-01-06,6.48,2763.1232989799996
2012-01-07,6.397,436.7459508700002
2012-01-08,6.601,2005.9939282500002
2012-01-09,6.201,1148.6348547599998
2012-01-10,6.32,525.3044473599999
2012-01-11,6.422,1166.1505975999994
2012-01-12,6.5,959.0705635799999
2012-01-13,6.46,752.4095494700005
2012-01-14,6.74,1069.3094708600006
2012-01-15,6.751,448.97021497000003
2012-01-16,6.4,1190.2699682599998
2012-01-17,5.7,688.6177357000001
2012-01-18,5.85,549.5724009699998
2012-01-19,6.098,391.5328095299999
2012-01-20,6.139,474.39634428000005
2012-01-21,5.999,257.8533077999999
2012-01-22,6,310.3199283699999
2012-01-23,5.832,808.2880736999998
2012-01-24,6,332.98703599999993
2012-01-25,5.65,769.8733531000004
2012-01-26,5.41,499.60474703999995
2012-01-27,5,1412.3805877300001
2012-01-28,5.02,841.8030019300002
2012-01-29,5.111,653.67170222
2012-01-30,5.287,439.64976159999986
2012-01-31,5.35,757.6952447500005
2012-02-01,5.6,1210.1983853200002
2012-02-02,5.9,755.8886009199998
2012-02-03,5.802,1027.3926706999994
2012-02-04,5.788,398.29821939999994
2012-02-05,5.41,991.89449743
2012-02-06,5.287,506.2816817199999
2012-02-07,5.2,759.1307446999996
2012-02-08,5.412,1229.6778394199994
2012-02-09,5.551,1016.8885756000001
2012-02-10,5.69,989.5612233899999
2012-02-11,5.605,1150.7944023199998
2012-02-12,5.389,1144.7877524000003
2012-02-13,5.18,847.6557582999999
2012-02-14,4.899,1509.6483701600014
2012-02-15,4.35,990.8998677300004
2012-02-16,4.1,805.0085291699997
2012-02-17,4.15,984.2698024000001
2012-02-18,4.101,490.3185819700001
2012-02-19,3.98,703.4584014999999
2012-02-20,4.589,1521.4760850100004
2012-02-21,4.175,1051.2356662400007
2012-02-22,4.25,1539.8696216000003
2012-02-23,4.51,1343.4123638000008
2012-02-24,4.51,1585.8904809999997
2012-02-25,4.502,497.5981225000001
2012-02-26,4.7,1117.1789463199993
2012-02-27,4.5,1405.3653882799995
2012-02-28,4.549,1072.5890740499997
2012-02-29,4.43,2179.74280928
2012-03-01,4.496,1752.5497052399999
2012-03-02,4.41,784.0232852299999
2012-03-03,4.27,860.91418977
2012-03-04,4.446,701.6314381400005
2012-03-05,4.499,2299.5653270000007
2012-03-06,4.615,1596.2289565
2012-03-07,4.52,1531.2915336999988
2012-03-08,4.63,775.1262586400001
2012-03-09,4.47,1398.9252650000005
2012-03-10,4.46,1562.6531200000002
2012-03-11,4.5,1567.22850785
2012-03-12,4.411,2177.3812017300006
2012-03-13,4.724,3729.085127400003
2012-03-14,4.903,2537.7248928899985
2012-03-15,4.79,2721.1010558000007
2012-03-16,4.919,1403.3488699099994
2012-03-17,5.035,1048.4579628
2012-03-18,4.918,2855.0232811299998
2012-03-19,4.639,2383.1997994999992
2012-03-20,4.697,1791.2882492999995
2012-03-21,4.59,1838.0765709999991
2012-03-22,4.52,4008.1762082400014
2012-03-23,4.421,2052.25876301
2012-03-24,4.46,864.2740041199995
2012-03-25,4.303,1971.6296729999995
2012-03-26,4.391,2350.8314845000004
2012-03-27,4.5,3717.2414680200004
2012-03-28,4.5,859.55770585
2012-03-29,4.5,5510.6927195299995
2012-03-30,4.65,5431.650772619999
2012-03-31,4.559,1843.6909086300004
2012-04-01,4.55,1824.9430574300006
2012-04-02,4.81,5816.54374803
2012-04-03,4.809,1722.2913880000006
2012-04-04,4.78,5990.01906732
2012-04-05,4.8,4069.4753440000004
2012-04-06,4.801,4005.3204755499987
2012-04-07,4.49,3281.7119631799983
2012-04-08,4.55,2782.47069873
2012-04-09,4.59,4483.97392582
2012-04-10,4.655,8555.1417789
2012-04-11,4.79,3838.45491346
2012-04-12,4.71,9351.675167930001
2012-04-13,4.803,8352.324710620001
2012-04-14,4.81,4057.362649879998
2012-04-15,4.869,1174.3042780000003
2012-04-16,4.865,10470.340679100005
2012-04-17,4.919,2966.228606069999
2012-04-18,5.12,6757.775452799999
2012-04-19,4.99,8924.308076010002
2012-04-20,5.35,7043.651292909999
2012-04-21,5.15,2689.9937712000014
2012-04-22,5.06,2053.2383117499994
2012-04-23,5.076,4222.9709196700005
2012-04-24,5,9003.834077880001
2012-04-25,5.084,1854.07264336
2012-04-26,5,6657.614552730005
2012-04-27,4.999,2321.4706621300006
2012-04-28,4.937,3567.746555789998
2012-04-29,4.82,939.827829
2012-04-30,4.918,2900.5343196099984
2012-05-01,4.845,955.3967019200003
2012-05-02,4.96,8401.109214549993
2012-05-03,5,4137.986953280001
2012-05-04,4.965,3734.2898431999997
2012-05-05,4.9,5514.278251640003
2012-05-06,4.961,2948.344438999998
2012-05-07,4.97,3419.115308999999
2012-05-08,4.92,4135.340673000001
2012-05-09,4.92,5042.665744999998
2012-05-10,4.88,7170.6377189300065
2012-05-11,4.8,7013.178933999999
2012-05-12,4.87,4708.753429000002
2012-05-13,4.84,1787.5877600000006
2012-05-14,4.9,4269.48570178
2012-05-15,4.89,9519.069235999998
2012-05-16,4.98,6375.759080700001
2012-05-17,4.998,2813.7264815000003
2012-05-18,4.989,3890.5149931
2012-05-19,5.008,3402.4756963199998
2012-05-20,4.99,3281.289617600001
2012-05-21,4.98,10959.674521600004
2012-05-22,4.98,2493.6368781799997
2012-05-23,4.975,5462.786595000003
2012-05-24,5.034,2890.9643905300004
2012-05-25,5.01,5977.891099599999
2012-05-26,4.99,6247.045619499999
2012-05-27,5.002,5145.310362000002
2012-05-28,5.015,4602.494992
2012-05-29,5.015,4036.352586999999
2012-05-30,5.02,4153.5448126500005
2012-05-31,5.049,4082.1815159999996
2012-06-01,5.15,5070.179715310002
2012-06-02,5.087,4752.553046999996
2012-06-03,5.1,3572.609013999998
2012-06-04,5.122,1724.8582320000003
2012-06-05,5.291,5793.310102970001
2012-06-06,5.326,3770.3917918599977
2012-06-07,5.47,4992.00454401
2012-06-08,5.561,5942.525161389997
2012-06-09,5.489,7016.716686800002
2012-06-10,5.299,7337.178293090006
2012-06-11,5.597,6236.25188
2012-06-12,5.517,4998.568069899999
2012-06-13,5.727,5579.847909659999
2012-06-14,5.85,6244.867468779996
2012-06-15,6.498,5323.830603549999
2012-06-16,6.26,11012.591854500011
2012-06-17,6,4811.309710279996
2012-06-18,6.199,2114.305897319999
2012-06-19,6.268,3159.0450275
2012-06-20,6.599,5026.541695950002
2012-06-21,6.55,2474.2128501000016
2012-06-22,6.458,3064.0161639999974
2012-06-23,6.25,4002.9330941100006
2012-06-24,6.2,6147.301340450009
2012-06-25,6.194,7020.501757359995
2012-06-26,6.25,6105.524008160007
2012-06-27,6.551,4998.145787699999
2012-06-28,6.459,2022.1365167499996
2012-06-29,6.6,4256.8381180999995
2012-06-30,6.601,6141.4660730000005
2012-07-01,6.6,4420.057249000001
2012-07-02,6.61,9777.034273850002
2012-07-03,6.399,3595.0151273900015
2012-07-04,6.399,3477.023941
2012-07-05,6.535,3581.7801704999983
2012-07-06,6.497,2813.22144095
2012-07-07,6.621,2854.7261965999983
2012-07-08,6.643,2066.5790278899995
2012-07-09,6.6,10301.721343500003
2012-07-10,7,6209.046861240001
2012-07-11,7.019,2044.49079359
2012-07-12,7.499,3300.6045819899973
2012-07-13,7.407,2647.7667709399975
2012-07-14,7.49,858.8554863000003
2012-07-15,7.41,1742.9559387999993
2012-07-16,8.08,4251.139317819998
2012-07-17,8.45,5450.757049840004
2012-07-18,8.9,7303.473355209999
2012-07-19,9.036,3162.770434150001
2012-07-20,8.411,3877.864966210001
2012-07-21,8.421,2253.0726286199997
2012-07-22,8.1,925.74287011
2012-07-23,8.488,7099.1785051399975
2012-07-24,8.435,3708.5918414199996
2012-07-25,8.511,2536.719328899998
2012-07-26,8.699,2675.089931129999
2012-07-27,8.726,1617.9020436399996
2012-07-28,8.614,1121.3883633200007
2012-07-29,8.585,994.7649404000002
2012-07-30,8.852,4347.310579399994
2012-08-02,10.2,1845.9195472299978
2012-08-03,10.681,4430.071558329995
2012-08-04,10.582,3399.8037728599993
2012-08-05,10.339,5706.181228149997
2012-08-06,10.685,5114.323584200001
2012-08-07,10.738,6417.874932300002
2012-08-08,10.816,1985.1336213799993
2012-08-09,11,5728.7803762700005
2012-08-10,11.282,7497.268202689996
2012-08-11,11.281,1064.3773570000003
2012-08-12,11.41,2052.384871719999
2012-08-13,11.742,6742.727551660005
2012-08-14,12.039,3037.029984889999
2012-08-15,13.1,4127.167066840002
2012-08-16,13.298,5781.824900259988
2012-08-17,11.49,9748.426197060024
2012-08-18,11.304,2259.3146650999915
2012-08-19,7.85,5441.914131730007
2012-08-20,9.7,8159.379956080022
2012-08-21,9.85,3200.40064104
2012-08-22,9.822,2877.295038060001
2012-08-23,9.81,1699.0064927000008
2012-08-24,10.709,2745.2173892100004
2012-08-25,10.58,1427.4719320000008
2012-08-26,10.556,675.7753129699998
2012-08-27,10.9,5832.63238526001
2012-08-28,10.802,5801.013817399988
2012-08-29,10.7,1035.2868250600006
2012-08-30,10.825,1456.0198385999993
2012-08-31,10,1865.185598319999
2012-09-01,9.95,1396.3627195999998
2012-09-02,10.192,1338.2949519900003
2012-09-03,10.428,1382.9589773499993
2012-09-04,10.291,1444.0984640900006
2012-09-05,10.82,3261.913861809999
2012-09-06,11.078,3856.164056170001
2012-09-07,11.004,2265.1183540000006
2012-09-08,11.006,2714.196419799999
2012-09-09,11.076,1.397734
2012-09-10,10.955,181.778071
2012-09-11,11.01,5372.186909649992
2012-09-12,11.276,3068.4861902599782
2012-09-13,11.191,1428.4563336700028
2012-09-14,11.6,2975.476684159991
2012-09-15,11.5,1005.2399044800012
2012-09-16,11.651,1868.5493555400117
2012-09-17,11.65,5142.615996200004
2012-09-18,11.954,3966.662551939984
2012-09-19,12.352,3354.050738759996
2012-09-20,12.356,3215.148310360002
2012-09-21,12.196,1807.6769088500012
2012-09-22,11.979,1079.3395028300004
2012-09-23,11.92,2081.8323038500002
2012-09-24,11.784,6078.972481960003
2012-09-25,11.85,2286.511553220001
2012-09-26,12.031,1704.096201610002
2012-09-27,12.178,2717.894140599998
2012-09-28,12.15,2943.3777360099975
2012-09-29,12.172,2720.653958439998
2012-09-30,12.16,1021.0145464200001
2012-10-01,11.953,6891.499037429991
2012-10-02,12.3,9309.051446420011
2012-10-03,12.55,8051.848885230007
2012-10-04,12.6,4025.333235679999
2012-10-05,12.553,1882.6157217200005
2012-10-06,12.388,1059.2186957000008
2012-10-07,11.798,2559.614025869999
2012-10-08,11.697,4080.184308759995
2012-10-09,11.969,2575.1979444599992
2012-10-10,11.906,4007.330986689996
2012-10-11,11.861,2616.4213291399888
2012-10-12,11.92,2223.7518654199935
2012-10-13,11.698,5585.195774539999
2012-10-14,11.576,2170.4183991900004
2012-10-15,11.552,2664.4759656100005
2012-10-16,11.75,1748.58514059
2012-10-17,11.579,2343.4857645900015
2012-10-18,11.606,2191.526788999999
2012-10-19,11.5,2134.9276581299982
2012-10-20,11.5,2600.021771129998
2012-10-21,11.467,1848.2314510999997
2012-10-22,11.19,4816.533534870009
2012-10-23,11.459,4873.053498339997
2012-10-24,11.4,2198.042828099997
2012-10-25,10.233,5047.1832647
2012-10-26,9.787,5210.77935663
2012-10-27,10,1525.3079407900004
2012-10-28,10.346,2225.3570211300007
2012-10-29,10.441,4519.633350400005
2012-10-30,10.49,4308.329230609999
2012-10-31,11.032,2520.3668061299936
2012-11-01,10.698,3175.659229149995
2012-11-02,10.261,5261.836856130007
2012-11-03,10.351,5110.004379660002
2012-11-04,10.351,5949.377566179997
2012-11-05,10.497,6812.418830070001
2012-11-06,10.653,3433.997942200002
2012-11-07,10.755,3456.449233429996
2012-11-08,10.551,4049.7982653400013
2012-11-09,10.59,2538.122259689999
2012-11-10,10.66,948.0948294999996
2012-11-11,10.519,4178.844053870005
2012-11-12,10.75,6485.582408829999
2012-11-13,10.667,2956.123869610008
2012-11-14,10.737,1635.6608130999996
2012-11-15,10.85,3287.8903902099983
2012-11-16,11.491,5762.113975460004
2012-11-17,11.461,2960.6264910299983
2012-11-18,11.56,2454.989723899997
2012-11-19,11.59,4958.026133479997
2012-11-20,11.603,1984.7249062
2012-11-21,11.61,2119.3394175099984
2012-11-22,12.03,4495.156019949995
2012-11-23,12.1,2402.8223475199998
2012-11-24,12.199,1340.6236579499994
2012-11-25,12.253,2048.594346249998
2012-11-26,11.89,1862.197846970002
2012-11-27,12,5635.119965000002
2012-11-28,12.07,2363.8684692499937
2012-11-29,12.15,3161.2066104499913
2012-11-30,12.263,2091.553038899997
2012-12-01,12.3,1653.7940161099987
2012-12-02,12.242,1791.2012213999997
2012-12-03,12.34,3594.8224395899992
2012-12-04,13.151,3419.0479888199966
2012-12-05,13.103,2905.907074849997
2012-12-06,13.204,2733.4871948400028
2012-12-07,13.2,5882.174876870002
2012-12-08,13.103,1354.5139958700001
2012-12-09,13.088,1924.8622072800003
2012-12-10,13.25,3527.2474767499994
2012-12-11,13.389,1580.8254586500002
2012-12-12,13.45,2186.8228973200007
2012-12-13,13.397,1620.39305266
2012-12-14,13.303,1817.4198765499984
2012-12-15,13.351,822.5145908
2012-12-16,13.499,2312.953982789998
2012-12-17,13.254,4040.7695842900025
2012-12-18,13,926.5562893100002
2012-12-19,13.07,4291.021799070001
2012-12-20,13.18,6255.928262720003
2012-12-21,13.19,3175.1546811200014
2012-12-22,13.16,2919.597085149998
2012-12-23,13.069,1352.9181601900018
2012-12-24,13.13,1358.33566048
2012-12-25,13.11,1256.0562169800016
2012-12-26,13.104,918.2091627900002
2012-12-27,13.09,1386.6634400200007
2012-12-28,13.18,2954.6005809800004
2012-12-29,13.154,1384.7219401
2012-12-30,13.187,1072.00834086
2012-12-31,13.284,1205.3129828099993
2013-01-01,13.201,1330.8440130300007
2013-01-02,13.2,504.84105688999995
2013-01-03,13.208,1280.6995004099992
2013-01-04,13.229,1829.2037499999997
2013-01-05,13.114,4376.3198367199975
2013-01-06,13.13,1032.1637294599993
2013-01-07,13.231,3015.8223217100003
2013-01-08,13.519,3275.3638046799983
2013-01-09,13.624,1939.038835800001
2013-01-10,13.939,4524.682873279999
2013-01-11,14.041,1531.0445514500013
2013-01-12,13.921,874.3085986900005
2013-01-13,13.921,1285.1245120500016
2013-01-14,14.04,1795.3839494199988
2013-01-15,13.933,2042.1644109199997
2013-01-16,14.397,2792.0007703899983
2013-01-17,15.321,3094.8397219599988
2013-01-18,15.283,2956.122127409991
2013-01-19,15.287,854.9446710500007
2013-01-20,15.38,2862.3476062699983
2013-01-21,16.2,7868.177610610013
2013-01-22,17.084,3550.861817779996
2013-01-23,17.097,3737.0290473599957
2013-01-24,16.691,9498.91982478
2013-01-25,17.003,3305.8317896199987
2013-01-26,17.248,1811.2822737700003
2013-01-27,17.32,3673.024982499993
2013-01-28,18.155,2988.9881671599965
2013-01-29,18.849,8000.2416884200165
2013-01-30,19.1,3187.3054034000033
2013-01-31,20.089,5097.900817709996
2013-02-01,20.479,2820.110664469997
2013-02-02,19.7,3148.2424712499965
2013-02-03,20.4,2874.3497508099986
2013-02-04,20.1,1252.1644030100003
2013-02-05,20.121,1449.2892320200006
2013-02-06,20.749,4274.996026399999
2013-02-07,21.691,3334.0273043899992
2013-02-08,22.295,1764.9877843599986
2013-02-09,23.253,2110.106522529997
2013-02-10,23.222,2174.4678264299987
2013-02-11,24.094,3338.663509229999
2013-02-12,24.188,4086.6825910299913
2013-02-13,24.315,3577.507951929998
2013-02-14,26.001,4058.4337533199996
2013-02-15,26.49,3201.0898463599956
2013-02-16,26.597,2931.009613220001
2013-02-17,26.492,2158.5320145300016
2013-02-18,26.55,1581.8925523799974
2013-02-19,28.838,3507.1571589299974
2013-02-20,29.166,1567.6932818100008
2013-02-21,29.4,1846.9113497500016
2013-02-22,29.2,3245.3668734499956
2013-02-23,28.999,4025.767571439997
2013-02-24,28.557,753.1805303300006
2013-02-25,29,1092.0708737400003
2013-02-26,29.3,1549.4926069100004
2013-02-27,30.296,4246.141747550004
2013-02-28,32.435,4881.614072880007
2013-03-01,33.499,1913.1435968000008
2013-03-02,32.934,996.9789555300008
2013-03-03,32.105,1126.8246683200007
2013-03-04,34.599,4267.889165599991
2013-03-05,38.963,3527.030785429992
2013-03-06,39,4858.954202089996
2013-03-07,40.979,2995.389334649997
2013-03-08,41.606,1246.8160624800018
2013-03-09,44.444,1703.82141963
2013-03-10,44.345,2471.450507939994
2013-03-11,45.936,3683.2865265799855
2013-03-12,42.222,6475.8540200399975
2013-03-13,43.35,5028.407403779994
2013-03-14,43.301,3094.2872628299892
2013-03-15,43.891,2532.701265029995
2013-03-16,44.317,2295.661046239995
2013-03-17,43.893,2857.0266819499966
2013-03-18,48.62,5964.726719980019
2013-03-19,54.353,8636.545213870015
2013-03-20,61.504,3943.8527298399754
2013-03-21,65.998,7813.597401860037
2013-03-22,65.5,4770.552626000025
2013-03-23,61.532,4510.297307309998
2013-03-24,67.999,3121.483052319993
2013-03-25,70.3,3744.8406253699973
2013-03-26,73.507,3791.6452775000052
2013-03-27,84.215,5126.671252740009
2013-03-28,87.2,10083.945809430092
2013-03-29,87.1,2908.6383286399964
2013-03-30,87.808,2507.7369239800078
2013-03-31,90.299,1659.1579611999982
2013-04-01,99.5,9881.716620609915
2013-04-02,115.999,11245.597407900079
2013-04-03,124.006,15614.83988670047
2013-04-04,123.117,6540.39218828007
2013-04-05,134.21,7792.258677479918
2013-04-06,134.007,5700.836359369963
2013-04-07,151.16,8772.30389492004
2013-04-08,175.521,11834.692443600139
2013-04-09,215.263,10358.605724340163
2013-04-10,140,29653.373845249258
2013-04-11,80,58236.28763464856
2013-04-12,104.89,60592.28450323569
2013-04-13,91.98,31922.265575687703
2013-04-14,91.699,14168.90274387024
2013-04-15,82.511,26685.611536428623
2013-04-16,67.574,56796.11887386068
2013-04-17,87.369,36362.879341617736
2013-04-18,101.989,17763.773744399532
2013-04-19,112.4,27111.456691069034
2013-04-20,116.595,9561.48267600014
2013-04-21,112,17839.058233220152
2013-04-22,115.499,8627.036166230195
2013-04-23,126.1,13871.362725860228
2013-04-24,143.5,26968.468649170383
2013-04-25,135.89,20828.65023780992
2013-04-26,130,15481.029021690263
2013-04-27,122.63,4984.875984219971
2013-04-28,125.98,4900.774166920126
2013-04-29,135.13,10441.821148400353
2013-04-30,133.829,8972.702937100277
2013-05-01,116.084,20546.214342789164
2013-05-02,106.798,30344.851718107955
2013-05-03,98.59,31977.277487838222
2013-05-04,111.49,21411.023565660213
2013-05-05,115.437,8898.727036010287
2013-05-06,110.999,15739.869581711395
2013-05-07,109.95,16490.190604790838
2013-05-08,109.249,7392.1375387503185
2013-05-09,108.07,3945.9628588199944
2013-05-10,112.989,8212.893763440234
2013-05-11,112.195,2945.8655068900002
2013-05-12,111.279,2816.4680282800036
2013-05-13,113.203,3553.555586660103
2013-05-14,104.15,7430.625254130143
2013-05-15,105,12271.71957169048
2013-05-16,109,4308.352722890008
2013-05-17,112.083,7936.929795150378
2013-05-18,113.63,2840.0546285700234
2013-05-19,112.16,3066.01046126002
2013-05-20,113.699,2495.9754737099943
2013-05-21,116.87,3827.0195220400933
2013-05-22,116.701,4069.1103904800825
2013-05-23,120.691,2927.8725749100627
2013-05-24,128.209,6435.007133250244
2013-05-25,127.44,3098.1229474000506
2013-05-26,129.56,2715.3009569500246
2013-05-27,127.15,4061.653008260151
2013-05-28,125.2,3298.722791190024
2013-05-29,127.66,2649.5882610300246
2013-05-30,126.5,3382.234831110057
2013-05-31,126.347,1905.112576639991
2013-06-01,127.47,1468.2684471199937
2013-06-02,120.8,6869.913753180406
2013-06-03,119.67,4633.4260326902995
2013-06-04,119.7,3437.967358660126
2013-06-05,120.491,2774.556728830117
2013-06-06,118.28,2014.1714601799865
2013-06-07,111.798,7999.142339060325
2013-06-08,110.73,207.5438018399992
2013-06-09,102.5,2661.0496924400254
2013-06-10,105.12,5286.9526132802475
2013-06-11,108,2833.946391410196
2013-06-12,107.89,3415.147126400147
2013-06-13,106,3218.769489220011
2013-06-14,99.998,4580.982822720126
2013-06-15,100.51,2563.4965244800064
2013-06-16,100.2,1571.7060137199853
2013-06-17,101.36,1977.504320309974
2013-06-18,104.9,5159.16302360031
2013-06-19,105.225,3641.955974180039
2013-06-20,106.424,3714.4976631201275
2013-06-21,105.634,3985.6384315500773
2013-06-22,101.708,3148.1250764400256
2013-06-23,101.158,3056.736966060023
2013-06-24,96.226,4971.402163270163
2013-06-25,98,4537.237599580157
2013-06-26,97.999,1035.706544979994
2013-06-27,95.2,2000.5760230399885
2013-06-28,88.989,5529.840308800082
2013-06-29,89.596,3024.2084806900234
2013-06-30,90.207,2576.2984787700325
2013-07-01,81.008,9885.885395270117
2013-07-02,85.4,5531.765006160172
2013-07-03,77.448,8205.01840909015
2013-07-04,79.522,11163.21750208028
2013-07-05,66.389,13120.626135270262
2013-07-06,65.501,7234.943762750161
2013-07-07,74,4268.8935884000475
2013-07-08,73.099,8366.829200990256
2013-07-09,72.247,5556.711527610232
2013-07-10,80.19,6929.874771040171
2013-07-11,82.5,6113.553257510362
2013-07-12,87,11391.977015700604
2013-07-13,88.99,5566.08418472028
2013-07-14,87.28,2111.7728855499836
2013-07-15,91.3,4426.365836720241
2013-07-16,88.55,3491.741355570052
2013-07-17,88.999,2998.574954740182
2013-07-18,83.468,6232.339449100147
2013-07-19,83.8,2862.470933630027
2013-07-20,83.95,1601.6895056599844
2013-07-21,83.797,1564.1502699899893
2013-07-22,84.4,1778.81576260998
2013-07-23,85.98,3510.7355258700322
2013-07-24,86.869,2584.3343980600207
2013-07-25,88.89,3620.1804788600643
2013-07-26,89.496,3596.350135600082
2013-07-27,87.612,2331.8309900600034
2013-07-28,89.5,3145.4376901400824
2013-07-29,91.2,4021.767863680057
2013-07-30,95,4187.306880580013
2013-07-31,97,6310.001344010273
2013-08-01,94.75,3102.3453449000035
2013-08-02,96,4256.026681070025
2013-08-03,94.743,1515.892674309995
2013-08-04,94.359,1758.41954017998
2013-08-05,96.46,2866.8930290700464
2013-08-06,97.32,2675.8310799800233
2013-08-07,97.46,2776.75268176003
2013-08-08,94.383,4880.73802445007
2013-08-09,93.821,1830.4783673399686
2013-08-10,92.941,1824.2909606799544
2013-08-11,93.135,2115.692393839978
2013-08-12,94.843,2756.276745640028
2013-08-13,94.98,2382.236607039992
2013-08-14,97.605,4975.635248030143
2013-08-15,96.298,2539.312156419976
2013-08-16,96.338,1937.8892905199934
2013-08-17,96.961,1279.6759637299947
2013-08-18,96.852,1290.9403243699967
2013-08-19,99.1,4591.593653740124
2013-08-20,103.101,2414.1033337500076
2013-08-21,107.21,5119.063105520069
2013-08-22,107,3395.944133949988
2013-08-23,105.25,3379.08910518998
